,Identifier,Title,Subject,Date,Text,locations,tags
28,41434,"Jane Addams to Charles Fletcher Dole, October 19, 1926","Addams, Jane, requests to",1926-10-19 00:00:00,hullhous 800 south halst street chicago dear mr dole cours deligeth sign petitit may congratul undertak love greet mr dole faith jane addam oct 19 1926,"41.8716164,-87.6474573",Requests
29,41423,"Jane Addams to Anna Marcet Haldeman-Julius, October 13, 1926","Addams, Jane, and family;Addams, Jane, requests from;Hull-House, educational programs;Hull-House, and children",1926-10-13 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland hullhous chicago oct 13 1926 dearest marcet littl clock left custom last send today regist post hope like either travel stay home work suppos good one still live mari smith heart compens properli go hullhous almost everi day steadili grow better want write someth ought go letter present although know two page 2 noth boy club get togeth indian room ceil old tribal symbol nice hope might will lend father arrowhead collect long lock case keep would label lent indian collect dr h h haldeman girard kansa collect barn cedarvil perhap mari fri would send illeg plan page 3 h h cours pay express handl boy buy thing would realli appreci magnific help reason seem best move collect cours right drop line let know long time sinc heard love famili alway love aunt jane addam,"41.8716164,-87.6474573",Family;Hull-House;Requests
31,41234,"Jane Addams to Dora Wells, April 14, 1926","Hull-House, donations;Addams, Jane, requests from",1926-04-14 00:00:00,hullhous 800 south halst street chicago 14 april 1926 dear miss well past five year kindli sent five dollar year mainten hullhous boy band regular understudi band compris hundr ten boy excel disciplin make good music receiv present new uniform eager year work shall grate feel continu contribut past hope presum courtesi remain faith jane addam sign miss dora well 5716 dorchest ave chicago,"41.8716164,-87.6474573",Hull-House;Requests
32,41233,"Jane Addams to Dora Wells, April 20, 1926","Hull-House, donations",1926-04-20 00:00:00,hullhous 800 south halst street chicago 20 april 1926 dear miss well grate inde gener check five dollar receiv morn appreci continu kind hullhous faith jane addam sign miss dora well 5716 dorchest ave chicago,"41.8716164,-87.6474573",Hull-House;Philanthropy
33,41232,"Jane Addams to Baker Brownell, May 6, 1926","Addams, Jane, lectures;Addams, Jane, requests to",1926-05-06 00:00:00,hullhous 800 south halst street chicago 6 may 1926 dear mr brownel shall happi lectur next year think date march 9th right thank kind invit faith jane addam sign mr baker brownel northwestern universa chicago,"41.8716164,-87.6474573",Lectures;Requests
34,41231,"Jane Addams to Hugh Simons Gibson, May 17, 1926","Addams, Jane, and the government;Women's International League for Peace and Freedom, activities;disarmament",1926-05-17 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg 17 may 1926 mr hugh gibson minist switzerland bern switzerland dear mr gibson instruct american section woman intern leagu peac freedom send enclos circular great number sign variou part countri committe pleasur present one presid coolidg much interest express hope woman would push energet disarma campaign faith jane addam sign hullhous chicago,"41.8716164,-87.6474573",Disarmament;Government;Peace
35,41171,"Jane Addams to Dorothy Detzer, November 24, 1926","Addams, Jane, requests from",1926-11-24 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland novemb 24 1926 dear dorothi detzer american legion friend explain got materi congression report issu juli 3 1926 written bayard shall grate send secur copi hastili jane addam sign miss dorothi detzer 52217th st washington dc plea send illeg histori u wil,"41.8781136,-87.6297982",Government;Maternal Welfare;Peace
36,41103,"Jane Addams to Anne Henrietta Martin, November 23, 1926","Women's International League for Peace and Freedom, office and staffing;Women's International League for Peace and Freedom, activities",1926-11-23 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland novemb 23 1926 dear ann martin miss ella boynton know nation chairman organ telephon confus colorado agre miss christi withdrawn colorado alreadi start matter well cours confus start pacif slope miss boynton absolut pride offic apprent mr hull other forgot mention chairman organ commite send duplic copi report send washington send report read way washington sure could possibl desir tell grate go send circular dorothi detzer similar one ask send alway affectionatli jane addam sign miss ann martin chinquapin mission streeet eleventh carmelbythesea california,"41.8716164,-87.6474573",Peace
37,40852,"Jane Addams to Leila Houghteling, November 23, 1926","industrial relations;Addams, Jane, requests from",1926-11-23 00:00:00,hullhous 800 south halst street chicago novemb 23 1926 dear miss houghtel kindli answer question enclos letter mr leggett accompani british commis recent unit state look industri matter seem nice intellig man materi shall grate send faith jane addam sign miss lydia houghtel school social servic administr univers chicago chicago illinoi,"41.8716164,-87.6474573",Labor;Requests
38,40496,"Jane Addams to Dorothy Detzer, May 17, 1926","Women's International League for Peace and Freedom, meetings;Women's International League for Peace and Freedom, activities;lectures",1926-05-17 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg dear dorothi detzer would lectur whole situat quit frankli found possibl found differ impractic sure european believ easier time would good know real fact wouldnt stress effici would relat experi glad one lectur hastili jane addam hullhous chicago may 17th 1926 written top page 1 p alic hamilton aghast write give love next meet ja,"41.8716164,-87.6474573",Lectures;Peace
39,40495,"Jane Addams to Dorothy Detzer, ca. May 17, 1926","Women's International League for Peace and Freedom, activities",1926-05-17 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland dear dorothi detzer much enjoy illeg hear e balch sent fine hastili ja,"41.8716164,-87.6474573",Peace
40,40299,"Jane Addams to Anita McCormick Blaine, May 13, 1926","Addams, Jane, and Women's International League for Peace and Freedom;Addams, Jane, financial dealings;Addams, Jane, gratitude;Women's International League for Peace and Freedom, finances;settlements, activities of",1926-05-13 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland dear mr blain thank much two check came morn enclos formal receipt two check amount agre upon may send account complet fund later alway grate affection jane addam hullhous chicago may 13 1926,"41.8716164,-87.6474573",Peace;Philanthropy;Settlement Movement;Thanks
41,40267,"Jane Addams to Hannah Clothier Hull, May 12, 1926","Addams, Jane, requests from;Women's International League for Peace and Freedom, delegates",1926-05-12 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg dear mr hull enclos letter miss winsor send madelein doti speak dublin also one miss hamilton dearth deleg hastili yr jane addam hullhous chicago may 12 1926,"41.8716164,-87.6474573",Peace;Requests
42,40183,"Jane Addams to William Arthur Maddox, ca. May 12, 1926","Addams, Jane, relationship with Rockford College",1926-05-12 00:00:00,hullhous 800 south halst street chicago dear dr maddox sorri bother much miser librari may amount much book may begin arriv fair warn box two may come univers chicago duplic school social servic administr book given school civic philanthropi predecessor miss balch last gotten book tim murph e y barn send along seri box faith jane addam sign dr maddox presid rockford colleg rockford ill,"41.8716164,-87.6474573",Library
43,39771,"Jane Addams to Amy Woods, April 21, 1924","Addams, Jane, financial dealings;Women's International League for Peace and Freedom, finances;conferences;Addams, Jane, travels",1924-04-21 00:00:00,woman intern leagu peac freedom hullhous chicago april 21 1924 dear miss wood enclos plea find check 2000 must cours kept absolut return ticket anoth check 500 much like advanc washington hotel sort stand without danger put hall etc someth untoward occur take money except 200 save bertrand russel fee baltimor address co mr edwin niver 1014 st paul street telegraph could meet ten oclock wednesday morn go take day train get tire congress begin meet later day would probabl take morn train suggest half past two leav baltimor wednesday morn think would safe make appoint half past two rather dread get commot new york offic never new york offic 299 madison avenu think matter due must come intern board hope see madam ramondt new york hastili jane addam sign page 2 p p send anoth envelop kd bill ladi courtney forgotten hope keep separ account get money back special fund save bank 4000 belong intern leagu could advanc one sure return otherwis fair intern fund see miss balch madam ramondt new york perhap consent advanc,"41.8716164,-87.6474573",Conferences;Finances;Travels
44,39746,"Jane Addams to the Editor of the Boston Herald, June 4, 1926","Addams, Jane, memberships in organizations;socialism;communism",1926-06-04 00:00:00,jane addamss real record editor herald sen socialist never belong parti never especi affili certainli communist bolshevik cours presid woman intern leagu peac freedom advoc recognit soviet russia favor govern czar go europ mr ford peac ship although gener credit done woman intern leagu never pledg oath kind mani member quakersi quaker descentwho would moment consid pledg know call bolshevik except term opprobrium easili flung point made cleveland address similar situat follow french revolut suggest stimul book call french revolut english histori young man name brown prefac gilbert murray found suggest jane addam hull hous chicago june 7,"41.8716164,-87.6474573",Communism;Socialism
45,39743,"Jane Addams to Madeline Zabriskie Doty, June 1926","Women's International League for Peace and Freedom, activities;Addams, Jane, and Women's International League for Peace and Freedom",1926-06-01 00:00:00,object letter jane addam respons request repeat alway repli variou nation section written regard object woman intern leagu section liberti use form statement best met requir variat wise endang underli mean provid also gener term author intern congress may cours mistaken consid perfectli legal one nation section print literatur object wilpf adopt vienna congress 1921 anoth nation section print object wilpf adopt washington congress 1924 one great difficulti intern organ lie discus use word differ languag differ stress place upon exactitud word cours rejoic could find form statement express u nevertheless ventur consid fortun author two form section may use one best meet requir take care time state author anticip dublin congress eager devotedli jane addam,"41.8716164,-87.6474573",Peace
46,39671,"Jane Addams to Madeleine Zabriskie Doty, May 3, 1926","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, publications;Women's International League for Peace and Freedom, organization",1926-05-03 00:00:00,woman intern leagu peac freedom hh may 3 intern offic geneva switzerland 6 rue du vieuxcolleg editor pax intern dear madelein doti alway contend repli respons request repeat variou nation section written regard statement object woman intern leagu section liberti use form statement best met requir variat wise chang endang underli mean provid also gener term author intern congress may cours mistaken consid perfectli legal one nation section print literatur object wilpf adopt vienna congress 1921 anoth nation section print object wilpf adopt washington congress 1924 one great difficulti intern organ lie discus use word differ languag differ stress place upon exactitud word cours rejoic could find form statement express u meantim ventur nevertheless ventur consid fortun author two form section may use one best meet requir take care time state author use faith ja initi,"41.8716164,-87.6474573",Internationalism;Peace
47,39664,"Jane Addams to William Colfax Graves, May 12, 1926","Addams, Jane, requests from;Hull-House, buildings;Hull-House, finances",1926-05-12 00:00:00,hullhous 800 south halst street chicago 12 may 1926 dear mr grave boy barrack bowen countri club built side ravin accommod fifti sixti boy build real bath facil mani way rather rough younger boy often select delic health long hope separ littl boy cottag far hospit cottag child might feminin care supervis insur 3600 barrack build new one thirti boy old foundat restor outdoor cold shower rebuild alreadi start proceed rapidli would like howev keep boy ten build new hous littl chap plan drawn new cottag cost 5000 bath room approxim cottag gener appear grate mr rosenwald felt could give would like start feel import summer mattress bed belong old barrack fortun store hospit fire occur iron bed melt twist shape even junk man doesnt want page 2 hope sear roebuck furnish u fiftyf bed mattress blanket cours could four dozen kitchen chair would paint gayli quit restor seem ask great deal even truste child would better care ever thank interest matter hope made long letter faith jane addam sign,"41.8716164,-87.6474573",Children;Finances;Hull-House;Requests
48,39642,"Jane Addams to William Lee Richardson, October 19, 1925","Addams, Jane, requests from",1925-10-19 00:00:00,hullhous 800 south halst street chicago dear mr richardson may introduc mr west denver realli good calendar anxiou submit shall grate give minut hast jane addam oct 19 1925,"41.8716164,-87.6474573",Introduction;Requests
56,39589,"Jane Addams to Myra Harriet Reynolds Linn, July 30, 1927","Addams, Jane, and family",1927-07-30 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg dear myra sweater finish last let know short small start jane shall blue put box purchas made church bazaar villag littl toy poor illeg go best love famili alway devotedli jane addam hull cove main juli 30 1927,"44.4122263,-68.2518074",Family
57,39573,"Jane Addams to Emily Greene Balch, May 10, 1926","Women's International League for Peace and Freedom, delegates",1926-05-10 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg dear emili balch save place alic park cal deleg didnt return enclos hastili ja hullhous chicago may 10 1926,"41.8716164,-87.6474573",Peace;Requests
58,39525,"Minny E. Luckey to Helen Margaret Thiede, October 17, 1925","Addams, Jane, requests to;Addams, Jane, travels",1925-10-17 00:00:00,hullhous 800 south halst street chicago octob 17 1925 dear miss thied miss addam wrote mr watson day ago state would stop york possibl without much wear tear ask advis regard train connect new york citi york appreci letter quot mr meng utmost includ york journey sincer luckey sign secretari miss addam miss helen thied 20 twelfth st philadelphia,"41.8716164,-87.6474573",Requests;Travels
59,39512,"Jane Addams to Hannah Clothier Hull, May 8, 1926","Addams, Jane, and Women's International League for Peace and Freedom;Addams, Jane, requests from;Women's International League for Peace and Freedom, delegates;Women's International League for Peace and Freedom, finances",1926-05-08 00:00:00,woman intern leagu peac freedom p near 6000 00 intern offic geneva switzerland 6 rue du vieuxcollg hullhous chicago may 8 1926 dear mr hull save place list deleg dublin mr alic park california mean turn journey around world gotten money send mr mari osullivan boston natur anxiou deleg know matter left perhap two name enclos letter cheer send affection jane addam,"41.8716164,-87.6474573",Finances;Ireland;Requests;Visits
60,39441,"Jane Addams to Yella Fuchs Hertzka, July 3, 1927",women's movement,1927-07-03 00:00:00,hullhous 800 south halst street chicago dear frau hertzka may introduc friend miss marion talbot mani year dean woman univers chicago sure much common regard educ woman give letter confid mutual pleasur long time sinc heard big famili flower illeg cordial greet husband affection jane addam,"41.8716164,-87.6474573",Education;Introduction
61,39440,"Jane Addams to Vilma Glücklich, July 3, 1927","education;Addams, Jane, requests from",1927-07-03 00:00:00,hullhous 800 south halst street chicago dear miss glcklich may present miss marion talbot year dean woman univers chicago sure would interest show hungarian educ shall grate hope go see next congress affection jane addam juli 3 1927,"41.8716164,-87.6474573",Education;Introduction
62,39404,"Jane Addams to Anita McCormick Blaine, July 2, 1927","Addams, Jane, requests to;Chicago, charitable work in",1927-07-02 00:00:00,hullhous 800 south halst street chicago juli 2 1927 dear mr blain see enclos materi tri pay miss boyd debt school year northwestern univers gener help part school civic philanthropi pay debt went univers chicago ventur ask special help half hope presum upon unend kind faith yoursjan addam,"41.8716164,-87.6474573",Philanthropy;Requests
63,39232,"Jane Addams to Adena Miller Rich, July 1, 1927","Addams, Jane, gratitude",1927-07-01 00:00:00,april report thank much ja,"41.8716164,-87.6474573",Thanks
64,39178,"Jane Addams to John Harris Baird, July 1, 1927","Addams, Jane, books read",1927-07-01 00:00:00,hullhous 800 south halst street chicago dear mr baird alway much admir new bulletin public council found care prepar bibliographi current materi use faith jane addam juli 1 st 1927,"41.8716164,-87.6474573",Praise;Publications
65,39175,"Jane Addams to Myra Reynolds Linn Peck, June 30, 1927","Addams, Jane, and family",1927-06-30 00:00:00,hullhous 800 south halst street chicago june 30 1927 dear myra send old gown mine stuff wear forev enough someth also send box cloth may make littl panti nighti leav main next tuesday write jane plan address know simpli hull cove main love famili alway devotedli jane addam,"41.8716164,-87.6474573",Family
66,39165,"Jane Addams to Albert Joseph Kennedy, June 14, 1927","prohibition;settlements, research;Addams, Jane, requests from",1927-06-14 00:00:00,hullhous 800 south halst street chicago dear mr kennedi told mr bruer felt ought use citi materi care collect settlement suggest book pamphlet wettest citi titl promis take possibl return new york sent enclos letter may discus matter way boston end june first juli page 2 send exact date later wish could see mr cooper quit satisfi book dame henrietta continu write anyth tell hastili jane addam june 14 1927,"41.8716164,-87.6474573",Prohibition;Requests;Research;Settlement Movement
67,39164,"Jane Addams to Anita McCormick Blaine, June 14, 1927","Addams, Jane, views on Chicago",1927-06-14 00:00:00,hullhous 800 south halst street chicago dear mr blain would worri miser debt chicago forum work well done debt result legitim expans alway devotedli jane addam june 14 1927,"41.8716164,-87.6474573",Chicago
68,39156,"Jane Addams to Charles Edward Jr. Merriam, June 27, 1927","Addams, Jane, writings",1927-06-27 00:00:00,hullhous 800 south halst street chicago dear mr merriam much shock hear miss dunn death seen time thought full life vigor one el take materi promis best thank letter faith jane addam june 27 1927,"41.8716164,-87.6474573",Death;Writings
69,39155,"Jane Addams to Madeleine Doty Zabriskie, June 27, 1927","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, activities;peace movement, in China",1927-06-27 00:00:00,woman intern leagu peac freedom dear madelin doti grate full letter mr tibett visit hope come cours ex com would decid final disposit money get quit agre prof earl emili balch written think regard money ocean journey hope come quit right chine deleg cours matter judgement usa didnt recommend mr grover clark ie chicago best possibl person judgement know china page 2 usa probabl come cross often would nice deleg could return next summer via honolulu interim meet leav sept think might possibl hastili jane addam sign p plea excus hurri letter write later hullhous chicago june 27th 1927,"41.8716164,-87.6474573",China;Peace
70,39145,"Jane Addams to Dorothy Detzer, June 13, 1927","peace movement, in China;Women's International League for Peace and Freedom, activities",1927-06-13 00:00:00,woman intern leagu peac freedom 12 rue du vieux collg genv dear dorothi detzer quit approv board action regard chine relief ask emili balch write miss jebb save child fund know better hastili jane addam hullhous chicago june 13 1927,"41.8716164,-87.6474573",China;Peace
71,39143,"Jane Addams to Carrie Chapman Catt, June 13, 1927","Addams, Jane, criticism of;Addams, Jane, gratitude",1927-06-13 00:00:00,hullhous 800 south halst street chicago dear mr catt use materi wonder well suspect hard put u right averag reader plea return materi duplic plea assur much appreci kind matter faith jane addam june 13 1927,"41.8716164,-87.6474573",Criticism;Gratitude
73,39066,"Jane Addams to Stanley Ross Linn, June 23, 1927","Addams, Jane, and family",1927-06-23 00:00:00,hullhous 800 south halst street chicago dear stanley thank much nice long letter come give whole situat better love love alway devot aunt jane june 23 1927,"41.8716164,-87.6474573",Family
74,39057,"Jane Addams to William Arthur Maddox, June 22, 1927","Addams, Jane, lectures",1927-06-22 00:00:00,hullhous 800 south halst street chicago june 22 1927 dear mr maddox mr schmidt ask add word introduct known mani year much admir energi abil german woman great nativ gift gotten degre hardest costum accur care think might lectur well faith jane addam sign,"41.8716164,-87.6474573",Lectures
75,39037,"Jane Addams to Dorothy Detzer, June 11, 1927","Women's International League for Peace and Freedom, activities",1927-06-11 00:00:00,dear dd sent letter pamphlet may want name file hastili ja,"41.8781136,-87.6297982",Memberships;Peace
76,39019,"Jane Addams to Anne Henrietta Martin, May 31, 1927","criminal justice;Women's International League for Peace and Freedom, activities;social work;conferences;government",1927-05-31 00:00:00,bancroft librari 12 west walton place may 31st 1927 dear ann martin nation confer social work appoint committe fifti rather met end confer anyth possibl pardon anita whitney sent sort telegram nightlett get mani import peopl possibl told need appli governor still pardon page 2 tell anyth el world also give love sincer admir write rather hope make suggest would perhap embarrass wish might heard nice thing said report cleveland also might know grate wil world nicest thing ever happen amer section wil interest help alway devotedli jane addam,"41.9001602,-87.6290308",Anti-radicalism;Onsite;Peace;Requests
77,39013,"Jane Addams to Myra Reynolds Linn, June 6, 1927","Addams, Jane, and family;Addams, Jane, financial dealings",1927-06-06 00:00:00,june 6 1927 hullhous 800 south halst street chicago dear myra go send sum month milk egg man valley cours primarili littl child save parent one bit worri plea use freeli news jane stanley hope wont homesick mead cottag remot sea bound love famili love aunt jane,"41.8716164,-87.6474573",Family;Finances
78,39012,"Jane Addams to Paul Underwood Kellogg, June 8, 1927","education;Addams, Jane, requests from",1927-06-08 00:00:00,hullhous 800 south halst street chicago dear mr kellogg elliott smith dennison paper co wrote follow letter mother think suggest could doubtless get write along line send along mother knowledg worth hastili jane addam june 8 1927,"41.8716164,-87.6474573",Education;Publishing;Requests
79,38990,"Emily Greene Balch to Laura Morris Evans, February 18, 1927","Addams, Jane, criticism of;Addams, Jane, views on communism;Addams, Jane, views on democracy;antiradicalism;patriotism",1927-02-18 00:00:00,februari 18 1927 dear mr evan miss addam moment overwhelm larg correspond leav much need rest south allow answer kind letter receiv miss addam need vindic reason wellinform peopl misrepresent curious prone burrow hare surfac occasion appear open air one prepar disprov miss addam member dar woman chosen lead men woman countri honor wide acclaim first citizen unit state great civic dinner given honor chicago 20th last month presid coolidg wrote warm person letter especi wish strength courag carri work intern goodwil peac governor fuller massachusett republican governor smith new york democrat mayor dever chicago wrote spoke cordial greet stack letter telegram finest peopl unit state mani cite charg contain paper sent fall head true use honor thing list either context coupl epithet appear brand way wrong other absolut falsehood roosevelt said name shorter uglier word mani miss addam friend would like sue libel contrari whole polici life belief truth make known last miss addam passion lover countri well known speaker writer abraham lincoln father person friend suppos live american brought much honor american name abroad done much remov misunderstand regard unit state miss addam signific 1924 time absurdli misrepres pax special make tour american legion want contribut symposium gain war quot titl memori publish repli journal other miss addam ever communist bolshevist anarchist socialist run ism part misunderstand point rise truli american belief free speech convinc extremist fanat allow talk correct one anoth sober grow reason therefor page 2 talk danger hand attempt made suppress mistak distort opinion driven underground therebi made danger everyon believ even believ suppress distinguish allow peopl discus doctrin believ wrong believ doctrin right miss addam never affili receiv support moral financi undertak russian bolshevist communist sourc work peac appar presid coolidg believ use world unit state believ phase militari train unwis unpatriot believ need limit expenditur militari purpos work limit armament nation miss addam social work open eye public aim lessen suffer make american life worthi great aim countri found polit affili consist favor believ like help unit state develop along sound democrat line may mistaken support roosevelt la follett good compani end american liberti individu made suffer support one polit parti instead anoth hope statement serv purpos shall glad answer specif question faith sign emili g balch sign,"41.8781136,-87.6297982",Anti-radicalism;Criticism;Patriotism;Praise
80,38943,"Jane Addams to Carrie Chapman Catt, May 31, 1927","Addams, Jane, criticism of;antiradicalism;Addams, Jane, public opinion;censorship",1927-05-31 00:00:00,woman intern leagu peac freedom 12 rue du vieuxcollg geneva switzerland hullhous chicago may 31 1927 dear mr catt answer question best abil suggest situat see complic one think would honestli better tri make clear dar let thrown lion sent receiv sometim ago list charg made dar french would call dossier shall send copi strang mixtur truth fiction send copi emili balch repli cours much flatter perhap much harm good assumpt dar public censor compar recent wide spread enclos clip chicago morn paper illustr happen everywher never enough make certain activ person believ much done public state mind howev send answer question anoth envelop must cours use judgment matter thank letter faith,"41.8716164,-87.6474573",Anti-radicalism;Censorship;Criticism
81,38942,"Jane Addams to James Weldon Johnson, June 8, 1927","Addams, Jane, and African-Americans;Addams, Jane, books read",1927-06-08 00:00:00,june 8 1927 hullhous 800 south halst street chicago dear mr johnson may thank copi god trombon kindli sent may congratul upon written wonder achiev thu preserv form perman beauti might easili lost grotesqu letter certainli exercis genuin offic part perceiv innat beauti retain uniqu qualiti situat put imposs form faith jane addam,"41.8716164,-87.6474573",Gratitude;Poetry;Praise;Thanks
82,38941,"Jane Addams to A. M. Welch, June 7, 1927","Addams, Jane, gratitude;photographs",1927-06-07 00:00:00,hullhous 800 south halst street chicago june 7 1927 dear miss welch thank mr ewe pictur mr hull arriv glad frame one faith jane addam sign miss welch 5 n lasal st chicago illinoi,"41.8716164,-87.6474573",Gratitude;Hull-House
83,38932,"Jane Addams to Mildred Scott Olmsted, June 6, 1927","Women's International League for Peace and Freedom, activities;photographs",1927-06-06 00:00:00,woman intern leagu peac freedom hullhous chicago june 6 1927 dear mr olmst part effort secur intern member send enlarg photograph headquart variou section offic present offic wont kindli pin may aid campaign hastili jane addam sign mr mildr olmst 20 south 12th st philadelphia pa p mail hundr circular may care use offic,"41.8716164,-87.6474573",Peace;Photography
84,38927,"Jane Addams to Emily Greene Balch, May 31, 1927","antiradicalism;Addams, Jane, criticism of",1927-05-31 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg hullhous chicago may 31 1927 dear emili balch enclos letter mr catt copi questionnair repli sometim think foolish anyth approach everyth life differ dar cours peac matter never could meet send copi letter would rather add anyth unless think made grave mistak hastili jane addam sign,"41.8716164,-87.6474573",Anti-radicalism;Criticism
