,Identifier,Title,Subject,Date,Text,locations,tags
38,40496,"Jane Addams to Dorothy Detzer, May 17, 1926","Women's International League for Peace and Freedom, meetings;Women's International League for Peace and Freedom, activities;lectures",1926-05-17,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg dear dorothi detzer would lectur whole situat quit frankli found possibl found differ impractic sure european believ easier time would good know real fact wouldnt stress effici would relat experi glad one lectur hastili jane addam hullhous chicago may 17th 1926 written top page 1 p alic hamilton aghast write give love next meet ja,"41.8716164,-87.6474573",Lectures;Peace
39,40495,"Jane Addams to Dorothy Detzer, ca. May 17, 1926","Women's International League for Peace and Freedom, activities",1926-05-17,woman intern leagu peac freedom intern offic geneva switzerland dear dorothi detzer much enjoy illeg hear e balch sent fine hastili ja,"41.8716164,-87.6474573",Peace
40,40299,"Jane Addams to Anita McCormick Blaine, May 13, 1926","Addams, Jane, and Women's International League for Peace and Freedom;Addams, Jane, financial dealings;Addams, Jane, gratitude;Women's International League for Peace and Freedom, finances;settlements, activities of",1926-05-13,woman intern leagu peac freedom intern offic geneva switzerland dear mr blain thank much two check came morn enclos formal receipt two check amount agre upon may send account complet fund later alway grate affection jane addam hullhous chicago may 13 1926,"41.8716164,-87.6474573",Peace;Philanthropy;Settlement Movement;Thanks
41,40267,"Jane Addams to Hannah Clothier Hull, May 12, 1926","Addams, Jane, requests from;Women's International League for Peace and Freedom, delegates",1926-05-12,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg dear mr hull enclos letter miss winsor send madelein doti speak dublin also one miss hamilton dearth deleg hastili yr jane addam hullhous chicago may 12 1926,"41.8716164,-87.6474573",Peace;Requests
42,40183,"Jane Addams to William Arthur Maddox, ca. May 12, 1926","Addams, Jane, relationship with Rockford College",1926-05-12,hullhous 800 south halst street chicago dear dr maddox sorri bother much miser librari may amount much book may begin arriv fair warn box two may come univers chicago duplic school social servic administr book given school civic philanthropi predecessor miss balch last gotten book tim murph e y barn send along seri box faith jane addam sign dr maddox presid rockford colleg rockford ill,"41.8716164,-87.6474573",Library
43,39771,"Jane Addams to Amy Woods, April 21, 1924","Addams, Jane, financial dealings;Women's International League for Peace and Freedom, finances;conferences;Addams, Jane, travels",1924-04-21,woman intern leagu peac freedom hullhous chicago april 21 1924 dear miss wood enclos plea find check 2000 must cours kept absolut return ticket anoth check 500 much like advanc washington hotel sort stand without danger put hall etc someth untoward occur take money except 200 save bertrand russel fee baltimor address co mr edwin niver 1014 st paul street telegraph could meet ten oclock wednesday morn go take day train get tire congress begin meet later day would probabl take morn train suggest half past two leav baltimor wednesday morn think would safe make appoint half past two rather dread get commot new york offic never new york offic 299 madison avenu think matter due must come intern board hope see madam ramondt new york hastili jane addam sign page 2 p p send anoth envelop kd bill ladi courtney forgotten hope keep separ account get money back special fund save bank 4000 belong intern leagu could advanc one sure return otherwis fair intern fund see miss balch madam ramondt new york perhap consent advanc,"41.8716164,-87.6474573",Conferences;Finances;Travels
44,39746,"Jane Addams to the Editor of the Boston Herald, June 4, 1926","Addams, Jane, memberships in organizations;socialism;communism",1926-06-04,jane addamss real record editor herald sen socialist never belong parti never especi affili certainli communist bolshevik cours presid woman intern leagu peac freedom advoc recognit soviet russia favor govern czar go europ mr ford peac ship although gener credit done woman intern leagu never pledg oath kind mani member quakersi quaker descentwho would moment consid pledg know call bolshevik except term opprobrium easili flung point made cleveland address similar situat follow french revolut suggest stimul book call french revolut english histori young man name brown prefac gilbert murray found suggest jane addam hull hous chicago june 7,"41.8716164,-87.6474573",Communism;Socialism
45,39743,"Jane Addams to Madeline Zabriskie Doty, June 1926","Women's International League for Peace and Freedom, activities;Addams, Jane, and Women's International League for Peace and Freedom",1926-06,object letter jane addam respons request repeat alway repli variou nation section written regard object woman intern leagu section liberti use form statement best met requir variat wise endang underli mean provid also gener term author intern congress may cours mistaken consid perfectli legal one nation section print literatur object wilpf adopt vienna congress 1921 anoth nation section print object wilpf adopt washington congress 1924 one great difficulti intern organ lie discus use word differ languag differ stress place upon exactitud word cours rejoic could find form statement express u nevertheless ventur consid fortun author two form section may use one best meet requir take care time state author anticip dublin congress eager devotedli jane addam,"41.8716164,-87.6474573",Peace
46,39671,"Jane Addams to Madeleine Zabriskie Doty, May 3, 1926","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, publications;Women's International League for Peace and Freedom, organization",1926-05-03,woman intern leagu peac freedom hh may 3 intern offic geneva switzerland 6 rue du vieuxcolleg editor pax intern dear madelein doti alway contend repli respons request repeat variou nation section written regard statement object woman intern leagu section liberti use form statement best met requir variat wise chang endang underli mean provid also gener term author intern congress may cours mistaken consid perfectli legal one nation section print literatur object wilpf adopt vienna congress 1921 anoth nation section print object wilpf adopt washington congress 1924 one great difficulti intern organ lie discus use word differ languag differ stress place upon exactitud word cours rejoic could find form statement express u meantim ventur nevertheless ventur consid fortun author two form section may use one best meet requir take care time state author use faith ja initi,"41.8716164,-87.6474573",Internationalism;Peace
47,39664,"Jane Addams to William Colfax Graves, May 12, 1926","Addams, Jane, requests from;Hull-House, buildings;Hull-House, finances",1926-05-12,hullhous 800 south halst street chicago 12 may 1926 dear mr grave boy barrack bowen countri club built side ravin accommod fifti sixti boy build real bath facil mani way rather rough younger boy often select delic health long hope separ littl boy cottag far hospit cottag child might feminin care supervis insur 3600 barrack build new one thirti boy old foundat restor outdoor cold shower rebuild alreadi start proceed rapidli would like howev keep boy ten build new hous littl chap plan drawn new cottag cost 5000 bath room approxim cottag gener appear grate mr rosenwald felt could give would like start feel import summer mattress bed belong old barrack fortun store hospit fire occur iron bed melt twist shape even junk man doesnt want page 2 hope sear roebuck furnish u fiftyf bed mattress blanket cours could four dozen kitchen chair would paint gayli quit restor seem ask great deal even truste child would better care ever thank interest matter hope made long letter faith jane addam sign,"41.8716164,-87.6474573",Children;Finances;Hull-House;Requests
48,39642,"Jane Addams to William Lee Richardson, October 19, 1925","Addams, Jane, requests from",1925-10-19,hullhous 800 south halst street chicago dear mr richardson may introduc mr west denver realli good calendar anxiou submit shall grate give minut hast jane addam oct 19 1925,"41.8716164,-87.6474573",Introduction;Requests
49,39631,"Jane Addams to Mary Louise Marriott, July 19, 1929","Addams, Jane, requests to",1929-07-19,baymeath bar harbor main dear miss marriott glad materi sent swarthmor hope add return hastili jane addam juli 19 1929,"41.8716164,-87.6474573",Library;Requests
50,39626,"Jane Addams to Hannah Clothier Hull, June 13, 1929","Addams, Jane, and Women's International League for Peace and Freedom;Addams, Jane, financial dealings;Addams, Jane, travels;memorials;Women's International League for Peace and Freedom, finances",1929-06-13,hullhous 800 south halst street chicago june 13th 1929 dear mr hull hope wont think unappreci disagre say much dislik idea fund first place carnegi ginn peac fund along line would much energi spent rais two million dollar ought spent caus peac also particularli dislik exploit affect friendship interest collect fund rememb dr harper death took long secur enough money build harper memori librari use imagin much would hate knew appeal made also believ earth pas ought give next set chanc realli feel memori monument whole good deal nuisanc perhap talk see meantim head movement attain import movement half promis attend john dewey seventieth birthday anniversari new york octob perhap could attend board meet page 2 time afraid could come east decemb definit engag mr eli town hall go tri take engag easili add much thereunto board meet would seem quit strenuou speak engag feel assur understand grouchi faith jane addam sign p ad idea old age see,"41.8716164,-87.6474573",Finances;Peace;Travels;Tributes
51,39620,"Jane Addams to Lola Maverick Lloyd, June 8, 1929","Women's International League for Peace and Freedom, activities;Addams, Jane, and the government;legal problems",1929-06-08,hullhous 800 south halst street chicago june 8 1929 dear mr lloyd get quit well mme schwimmer case committe start repres liber club wil slowli secur organ mr rabe know hope rehear know possibl would bring decis suprem court intern meet cours shall glad take miss balch offic usa think better carri independ chicago although cours want cooper nation committe way use saw jessi day woman colleg club hope speak u hull hous return chicago look well great pleasur see child thank much pragu check affection jane addam sign,"41.8716164,-87.6474573",Law;Peace;United States
52,39619,"Jane Addams to William Arthur Maddox, April 11, 1929","Addams, Jane, requests to;Addams, Jane, health of",1929-04-11,hullhous 800 south halst street chicago april 11 1929 dear mr maddox return fortnight ago arizona spent two month convalesc long attack influenza certain amount speak chicago doctor forbidden town engag heart recov tone whatev may mean cours hope much better june think whole much safer declin kind invit may ask give sincer regret class kindli suggest speaker sixtyf inde impos hope fortun anoth time faith jane addam sign,"41.8716164,-87.6474573",Health;Lectures;Requests
53,39616,"Jane Addams to Kirby Page, April 1, 1929","Addams, Jane, memberships in organizations;Addams, Jane, views on politics",1929-04-01,hullhous 800 south halst street chicago april 1st 1929 mr kirbi page chairman provision execut committe 347 madison avenu new york dear mr page sorri declin elect member nation committe leagu independ polit action late oblig declin membership find belong committe headquart new york particularli difficult vote mr hoover although never vote republican ticket know feel contrari polit histori good wish new undertak cordial jane addam sign,"41.8716164,-87.6474573",Memberships;Politics;Requests;United States
54,39615,"Jane Addams to Mary Ryott Sheepshanks, February 16, 1929","Addams, Jane, and Women's International League for Peace and Freedom;Addams, Jane, health of;Addams, Jane, travels;Women's International League for Peace and Freedom, meetings;Women's International League for Peace and Freedom, office and staffing",1929-02-06,el conquistador tucson arizona dear miss sheepshank letter disturb cours perhap well situat recogn dublin brought open anxiou congress postpon although seem import insist upon pragu special difficulti get better rapidli desert rate continu end march shall perfect giant strength vital especi plan sail first august page 2 ask miss balch cabl cabl favor salari suggest think execut com meet vienna would valuabl help mde illova wherev meet held may ask make quit clear candid presid reason obviou plea dont tri much spare time come along remark well alway affection jane addam febi 16 1929,"32.2539787,-110.9741769",Health;Peace;Travels
55,39614,"Jane Addams to Stanley Ross Linn, January 20, 1929","Addams, Jane, and family;Addams, Jane, health of;Addams, Jane, travels",1929-01-20,jani 20 1929 hullhous 800 south halst street chicago dear stanley realli much better stair stay time believ mari smith mr bowen guest month six week arizona leav friday jani 25 th tucson address el conquistador hotel tucson arizona good send u much fruit enjoy much grate nice letter charm dearest love famili alway devotedli jane addam,"41.8716164,-87.6474573",Family;Health;Travels
56,39589,"Jane Addams to Myra Harriet Reynolds Linn, July 30, 1927","Addams, Jane, and family",1927-07-30,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg dear myra sweater finish last let know short small start jane shall blue put box purchas made church bazaar villag littl toy poor illeg go best love famili alway devotedli jane addam hull cove main juli 30 1927,"44.4122263,-68.2518074",Family
57,39573,"Jane Addams to Emily Greene Balch, May 10, 1926","Women's International League for Peace and Freedom, delegates",1926-05-10,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg dear emili balch save place alic park cal deleg didnt return enclos hastili ja hullhous chicago may 10 1926,"41.8716164,-87.6474573",Peace;Requests
58,39525,"Minny E. Luckey to Helen Margaret Thiede, October 17, 1925","Addams, Jane, requests to;Addams, Jane, travels",1925-10-17,hullhous 800 south halst street chicago octob 17 1925 dear miss thied miss addam wrote mr watson day ago state would stop york possibl without much wear tear ask advis regard train connect new york citi york appreci letter quot mr meng utmost includ york journey sincer luckey sign secretari miss addam miss helen thied 20 twelfth st philadelphia,"41.8716164,-87.6474573",Requests;Travels
59,39512,"Jane Addams to Hannah Clothier Hull, May 8, 1926","Addams, Jane, and Women's International League for Peace and Freedom;Addams, Jane, requests from;Women's International League for Peace and Freedom, delegates;Women's International League for Peace and Freedom, finances",1926-05-08,woman intern leagu peac freedom p near 6000 00 intern offic geneva switzerland 6 rue du vieuxcollg hullhous chicago may 8 1926 dear mr hull save place list deleg dublin mr alic park california mean turn journey around world gotten money send mr mari osullivan boston natur anxiou deleg know matter left perhap two name enclos letter cheer send affection jane addam,"41.8716164,-87.6474573",Finances;Ireland;Requests;Visits
60,39441,"Jane Addams to Yella Fuchs Hertzka, July 3, 1927",women's movement,1927-07-03,hullhous 800 south halst street chicago dear frau hertzka may introduc friend miss marion talbot mani year dean woman univers chicago sure much common regard educ woman give letter confid mutual pleasur long time sinc heard big famili flower illeg cordial greet husband affection jane addam,"41.8716164,-87.6474573",Education;Introduction
61,39440,"Jane Addams to Vilma Glücklich, July 3, 1927","education;Addams, Jane, requests from",1927-07-03,hullhous 800 south halst street chicago dear miss glcklich may present miss marion talbot year dean woman univers chicago sure would interest show hungarian educ shall grate hope go see next congress affection jane addam juli 3 1927,"41.8716164,-87.6474573",Education;Introduction
62,39404,"Jane Addams to Anita McCormick Blaine, July 2, 1927","Addams, Jane, requests to;Chicago, charitable work in",1927-07-02,hullhous 800 south halst street chicago juli 2 1927 dear mr blain see enclos materi tri pay miss boyd debt school year northwestern univers gener help part school civic philanthropi pay debt went univers chicago ventur ask special help half hope presum upon unend kind faith yoursjan addam,"41.8716164,-87.6474573",Philanthropy;Requests
63,39232,"Jane Addams to Adena Miller Rich, July 1, 1927","Addams, Jane, gratitude",1927-07-01,april report thank much ja,"41.8716164,-87.6474573",Thanks
64,39178,"Jane Addams to John Harris Baird, July 1, 1927","Addams, Jane, books read",1927-07-01,hullhous 800 south halst street chicago dear mr baird alway much admir new bulletin public council found care prepar bibliographi current materi use faith jane addam juli 1 st 1927,"41.8716164,-87.6474573",Praise;Publications
65,39175,"Jane Addams to Myra Reynolds Linn Peck, June 30, 1927","Addams, Jane, and family",1927-06-30,hullhous 800 south halst street chicago june 30 1927 dear myra send old gown mine stuff wear forev enough someth also send box cloth may make littl panti nighti leav main next tuesday write jane plan address know simpli hull cove main love famili alway devotedli jane addam,"41.8716164,-87.6474573",Family
66,39165,"Jane Addams to Albert Joseph Kennedy, June 14, 1927","prohibition;settlements, research;Addams, Jane, requests from",1927-06-14,hullhous 800 south halst street chicago dear mr kennedi told mr bruer felt ought use citi materi care collect settlement suggest book pamphlet wettest citi titl promis take possibl return new york sent enclos letter may discus matter way boston end june first juli page 2 send exact date later wish could see mr cooper quit satisfi book dame henrietta continu write anyth tell hastili jane addam june 14 1927,"41.8716164,-87.6474573",Prohibition;Requests;Research;Settlement Movement
67,39164,"Jane Addams to Anita McCormick Blaine, June 14, 1927","Addams, Jane, views on Chicago",1927-06-14,hullhous 800 south halst street chicago dear mr blain would worri miser debt chicago forum work well done debt result legitim expans alway devotedli jane addam june 14 1927,"41.8716164,-87.6474573",Chicago
68,39156,"Jane Addams to Charles Edward Jr. Merriam, June 27, 1927","Addams, Jane, writings",1927-06-27,hullhous 800 south halst street chicago dear mr merriam much shock hear miss dunn death seen time thought full life vigor one el take materi promis best thank letter faith jane addam june 27 1927,"41.8716164,-87.6474573",Death;Writings
69,39155,"Jane Addams to Madeleine Doty Zabriskie, June 27, 1927","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, activities;peace movement, in China",1927-06-27,woman intern leagu peac freedom dear madelin doti grate full letter mr tibett visit hope come cours ex com would decid final disposit money get quit agre prof earl emili balch written think regard money ocean journey hope come quit right chine deleg cours matter judgement usa didnt recommend mr grover clark ie chicago best possibl person judgement know china page 2 usa probabl come cross often would nice deleg could return next summer via honolulu interim meet leav sept think might possibl hastili jane addam sign p plea excus hurri letter write later hullhous chicago june 27th 1927,"41.8716164,-87.6474573",China;Peace
70,39145,"Jane Addams to Dorothy Detzer, June 13, 1927","peace movement, in China;Women's International League for Peace and Freedom, activities",1927-06-13,woman intern leagu peac freedom 12 rue du vieux collg genv dear dorothi detzer quit approv board action regard chine relief ask emili balch write miss jebb save child fund know better hastili jane addam hullhous chicago june 13 1927,"41.8716164,-87.6474573",China;Peace
71,39143,"Jane Addams to Carrie Chapman Catt, June 13, 1927","Addams, Jane, criticism of;Addams, Jane, gratitude",1927-06-13,hullhous 800 south halst street chicago dear mr catt use materi wonder well suspect hard put u right averag reader plea return materi duplic plea assur much appreci kind matter faith jane addam june 13 1927,"41.8716164,-87.6474573",Criticism;Gratitude
72,39077,"Jane Addams to Edna Sheldon Blair, May 2, 1912","Addams, Jane, requests to;employment",1912-05-02,hullhous 800 south halst street chicago may 2 1912 dear mr blair happen know anyon present would could fill vacanc outlin sent letter school civic philanthropi feel sure abl refer someon sincer jane addam sign mr jame g blair hillsdal michigan,"41.8716164,-87.6474573",Jobs;Requests
73,39066,"Jane Addams to Stanley Ross Linn, June 23, 1927","Addams, Jane, and family",1927-06-23,hullhous 800 south halst street chicago dear stanley thank much nice long letter come give whole situat better love love alway devot aunt jane june 23 1927,"41.8716164,-87.6474573",Family
74,39057,"Jane Addams to William Arthur Maddox, June 22, 1927","Addams, Jane, lectures",1927-06-22,hullhous 800 south halst street chicago june 22 1927 dear mr maddox mr schmidt ask add word introduct known mani year much admir energi abil german woman great nativ gift gotten degre hardest costum accur care think might lectur well faith jane addam sign,"41.8716164,-87.6474573",Lectures
75,39037,"Jane Addams to Dorothy Detzer, June 11, 1927","Women's International League for Peace and Freedom, activities",1927-06-11,dear dd sent letter pamphlet may want name file hastili ja,"41.8781136,-87.6297982",Memberships;Peace
76,39019,"Jane Addams to Anne Henrietta Martin, May 31, 1927","criminal justice;Women's International League for Peace and Freedom, activities;social work;conferences;government",1927-05-31,bancroft librari 12 west walton place may 31st 1927 dear ann martin nation confer social work appoint committe fifti rather met end confer anyth possibl pardon anita whitney sent sort telegram nightlett get mani import peopl possibl told need appli governor still pardon page 2 tell anyth el world also give love sincer admir write rather hope make suggest would perhap embarrass wish might heard nice thing said report cleveland also might know grate wil world nicest thing ever happen amer section wil interest help alway devotedli jane addam,"41.9001602,-87.6290308",Anti-radicalism;Onsite;Peace;Requests
77,39013,"Jane Addams to Myra Reynolds Linn, June 6, 1927","Addams, Jane, and family;Addams, Jane, financial dealings",1927-06-06,june 6 1927 hullhous 800 south halst street chicago dear myra go send sum month milk egg man valley cours primarili littl child save parent one bit worri plea use freeli news jane stanley hope wont homesick mead cottag remot sea bound love famili love aunt jane,"41.8716164,-87.6474573",Family;Finances
78,39012,"Jane Addams to Paul Underwood Kellogg, June 8, 1927","education;Addams, Jane, requests from",1927-06-08,hullhous 800 south halst street chicago dear mr kellogg elliott smith dennison paper co wrote follow letter mother think suggest could doubtless get write along line send along mother knowledg worth hastili jane addam june 8 1927,"41.8716164,-87.6474573",Education;Publishing;Requests
