,Identifier,Title,Subject,Date,Text,locations,tags
1039,22480,"Jane Addams to Margaret I. Nichols, September 17, 1917","Addams, Jane, requests from;peace movement, activities of",1917-09-17,dear miss nichol plea send two letter miss gale mr slayden bring repli offic day find best date hastili jane addam,"42.589914,-88.434568",Meetings;Peace;Requests
1058,22143,"Jane Addams to Anna Marcet Haldeman-Julius, March 22, 1919","Addams, Jane, and family;Addams, Jane, personal life;Addams, Jane, travels;Addams, Jane, and peace movement",1919-03-22,hullhous 800 south halst street chicago dear marcet want matter made public yet mr post alreadi obtain passport engag passag april 9 th order attend intern congress other come hope enclos letter send today instead write long explan hope see go sure must letter leav h h sunday april 6 dorothi north goe boat noordam hollam line land havr franc page 2 go cedarvil visit go write never written littl niec come philadelphia one littl girl three present moment alic plain homesick see write letter even littl one give love manuel alic alway devot aunt jane addam march 22 1919 tablet unveil john linn old church mishawaka last sunday,"41.8716164,-87.6474573",Family;Peace;Travels;Tributes
1199,20189,"Jane Addams to Paul Underwood Kellogg, November 26, 1919","Addams, Jane, lectures;Europe, food shortages",1919-11-26,hullhous 800 south halst street chicago novemb 26th 1919 dear mr kellogg mr wilberforc stoughton believ german although marri magnific english name teach french german univers school south side think speak french well german speak lectur recent food condit germani vari accept nice wellbr woman stand well commun read articl seem fact correct talli quit well observ cours someon might make object german see possibl slipup matter lot speak larg germanamerican societi st loui cleveland milwauke well chicago present curiou psycholog find interest lot materi europ urg special contribut relat famin letter professor abderhalden hall telegram siegmund schultz etc sent good deal norman thoma hope would publish world tomorrow overwhelm time glad share wish per sampl hastili jane addam sign p plea return one miss wald last copi,"41.8716164,-87.6474573",Food Shortages;Lectures;Onsite
1206,20100,"Jane Addams to Lillian D. Wald, October 28, 1919","Women's International League for Peace and Freedom, finances;Addams, Jane, gratitude",1919-10-28,woman intern leagu peac freedom octob 28th 1919 dear miss wald may thank gener contribut collect zurich congress success everi point view hope send offici report delay print paper difficulti therefor write let know report come also tell made intern member receiv news sheet time time public gener contribut made congress possibl help establish intern offic geneva move near secretariat leagu nation miss emili balch resid new work start greatest enthusiasm thank great kind faith jane addam sign,"41.8781136,-87.6297982",Finances;Peace
1210,20061,"Jane Addams to Aletta Henriëtte Jacobs, October 26, 1919","Europe, relief efforts in;peace movement, activities of",1919-10-26,hullhous 800 south halst street chicago octob 26th 1919 dear dr jacob good long letter came sent mine start philadelphia annual meet want write noth newspap matter reach america far know report quit wide distribut much interest wrote effort get food austria child whole troubl remot almost envi chanc make vivid appeal send letter alic hamilton sure hear speak often alway great affect admir alway devotedli jane addam sign,"41.8716164,-87.6474573",Peace;Relief Efforts
1211,20059,"Jane Addams to William Edward Dodd, October 26, 1919","Chicago, education in;Addams, Jane, views on education",1919-10-26,hullhous 800 south halst street chicago dear mr dodd may thank address much enjoy read think almost first commenc address ever saw attempt give youngster much want intellig clue big world intrigu scare suppos plain truth peopl capabl enorm interest abl analysi sent copi alic hamilton edif mr villard interest european experi scarc mention presid cours much bitter mr wilson person much sympathet estim presid weather mani storm sorri comradeship come advoc unpopular caus appreci letter hope mr dodd better faith jane addam sign octob 26th 1919,"41.8716164,-87.6474573",Education;Lectures;Thanks
1213,19995,"Jane Addams to Florence Kelley, December 15, 1919","Addams, Jane, requests to;Addams, Jane, lectures",1919-12-15,hullhous 800 south halst street chicago decemb 15th 1919 dear f k glad speaker section new orlean meet howev shall work titl littl later quit care mr lovejoy bed bronchiti therefor much given long letter alway devotedli jane addam sign,"41.871626,-87.647437",Lectures
1214,19994,"Jane Addams to Anita McCormick Blaine, December 15, 1919","Hull-House, events;holidays and celebrations",1919-12-15,hullhous 800 south halst street chicago decemb 15th 1919 dear mr blain hope much daughter come christma concert next sunday afternoon four oclock tableau realli grow beauti year like see could stay supper afterward would add greatli pleasur alway devotedli jane addam sign,"41.871626,-87.647437",Holidays;Hull-House
1215,19966,"William Fisher Byron to Wilbur Kelsey Thomas, December 13, 1919","Europe, relief efforts in;Addams, Jane, and European relief",1919-12-13,hullhous 800 south halst street chicago decemb 13th 1919 dear mr thoma enclos check five dollar mr mose l purvin 6512 kenwood ave chicago one similar amount soul sunday school sent miss edith floyd jone abraham lincoln center 700 oakwood blvd chicago german child pleasant surpris yesterday mr mr smedley philadelphia josh bailey brother came hous found mani mutual acquaint sure pleasant real friend hym sermon middl west appeal sincer william f byron sign secretari jane addam,"41.871626,-87.647437",Relief Efforts
1220,19919,"Jane Addams to Anita McCormick Blaine, December 12, 1919","Hull-House, donations;Addams, Jane, gratitude",1919-12-12,hullhous 800 south halst street chicago dear mr blain thank much big check came morn make differ end account 1919 sure know grate kind hh alway affection jane addam dec 12 1919,"41.8716164,-87.6474573",Hull-House
1221,19916,"Jane Addams to Helen Fisher Peck, December 11, 1919",holidays and celebrations,1919-12-11,hullhous 800 south halst street chicago dear mr peck mari smith sent book yesterday miss culver best wish merri christma knew except henri adam took basi elabor educ hope much quit well better weather coal bless although hullhous troubl shortag coal never larger attend activ latter seem true educ institut sinc war marcet littl henri quit well former sent love miss culver last letter affect greet season mari devotedli jane addam sign decemb 11th 1919,"41.8716164,-87.6474573",Holidays
1222,19915,"Jane Addams to Myra Harriet Reynolds Linn, December 11, 1919","Addams, Jane, and family;holidays and celebrations",1919-12-11,hullhous 800 south halst street chicago dec 11 1919 dear myra told must get thing earli year mine went today payment stanley came farm john buri thought perhap would like blue tabl cover woven hullhous one best bit weav done littl thing jane simpl go best love merri xma alway love aunt jane addam,"41.8716164,-87.6474573",Family;Holidays
1223,19912,"Jane Addams to Paul Underwood Kellogg, December 11, 1919","Addams, Jane, views on peace;World War I, aftermath",1919-12-11,hullhous 800 south halst street chicago dear mr kellogg thank much enclos letter constantli get cabl food situat germani prison siberia matter european think much gener realiti revers enclos petit came yesterday holland futil afraid good wish season faith jane addam,"41.8716164,-87.6474573",Peace
1225,19901,"Jane Addams to William Arthur Maddox, October 25, 1919","Addams, Jane, visits;Addams, Jane, relationship with Rockford College",1919-10-25,hullhous 800 south halst street chicago octob 25th 1919 dear mr maddox arrang made come rockford twentieth next month quit satisfactori afraid necessari leav chicago follow morn inasmuch engag 21st best wish sincer jane addam sign,"41.8716164,-87.6474573",Education;Lectures;Visits
1226,19900,"Jane Addams to Aletta Henriëtte Jacobs, October 24, 1919","Europe, relief efforts in;League of Nations, activities of",1919-10-24,hullhous 800 south halst street chicago octob 24th 1919 dear dr jacob understand world secur passport hope inform send u certainli indign spoke one meet confer doctor new york seem interest set woman felt certainli need peopl experi abil confer still go fact mani peopl consid long seem long time sinc saw absurd tell comfort voyag sinc abl make sever report quaker send good deal money austria germani doubtless know mr hoover fund european school child abl put nine million dollar begin ad government gift sinc present feed school child hungari austria romania serbia czechoslovakia yugoslavia poland lithuania latvia miss hamilton tie present harvard speak continu german peopl send money money come quit steadili although much less quantiti one could wish suppos imposs adequ reproduc impress receiv travel time find look peopl quit bewild manner proceed calmli ordinari occup includ much eat drink annual meet american section next week philadelphia seem best make less featur local branch emphas nation charact sure would lose interest way may even use intern miss balch seem fairli good spirit although think pretti lone time hard chang one resid one countri anoth friend miss cheever go soon live sure much pleasant arrang whole question much air leagu nation made much partisan matter two polit parti even fairmind discus seem gone seen mr catt sinc return town new york start miss lathrop saw today one two woman go northwest press enfranchis woman vote certain measur make realli splendid platform much interest woman labor congress preced one call auspic leagu nation write later mani matter alway affection jane addam sign,"41.8716164,-87.6474573",Europe;League of Nations;Peace;Relief Efforts
1227,19895,"Jane Addams to Anna Marcet Haldeman-Julius, December 10, 1919","Addams, Jane, and family;holidays and celebrations",1919-12-10,dear marcet tri fulfil post offic request send xma parcel earli plea dont open xma morn hope thing joey alic suffici alik avoid content simpl see blanket knit page 2 henri got aw grimi process h h imposs keep white wool clean goe littl brother best love merri christma love entir famili alway love aunt jane decemb 10 1919,"41.8716164,-87.6474573",Family;Holidays
1228,19886,"Jane Addams to Mary Taylor Reeves Foulke, December 9, 1919","Addams, Jane, lectures",1919-12-09,hull hous 800 south halst street chicago dec 9 1919 dear mr foulk found sunday dec 14 conflict engag come richmond postpon may write date settl accept kind invit conveni janet full talk xma play send love alway faith jane addam,"41.8716164,-87.6474573",Lectures;Travels
1229,19874,"Jane Addams to Wilbur Lucius Cross, October 21, 1919","Addams, Jane, requests to;Addams, Jane, writings",1919-10-21,hullhous 800 south halst street chicago octob 21st 1919 dear mr cross present time taken speak engag shall glad write someth littl later shall much interest miss barnett miller articl tell experi constantinopl sincer jane addam sign,"41.8716164,-87.6474573",Requests;Writings
1230,19873,"Jane Addams to Harriet Park Thomas, December 7, 1919","Europe, relief efforts in",1919-12-07,woman intern leagu peac freedom intern offic geneva 19 bd georgesfavon dear mr thoma materi letter miss hobhous england might possibl get money definit situat describ hastili jane addam dec 7 1919,"41.8781136,-87.6297982",Relief Efforts
1231,19871,"Jane Addams to William Harman Van Allen, October 20, 1919","Addams, Jane, views on soldiers;Addams, Jane, writings, Newer Ideals of Peace;press, the;Addams, Jane, reputation",1919-10-20,octob 20th 1919 dear mr van allen miss hamilton written given credenc report said war would ceas word murder embroid upon breast everi soldier doubtless recal statement made ford trial one name edward marshal repeat mr ford ask author mr marshal newspap man connect new york time said made statement interview grant presenc norman hapgood never saw mr marshal gave interview new york time made statement abroad norman hapgood know minist denmark cours also abroad noth left except mr marshal unsupport statement attorney promptli challeng mr marshal word interview later said made statement regard german soldier thu care qualifi statement protect whole incid obvious attempt catch mr ford occur would taken serious spoken public written view constantli strang opinion set forth newspap man seen total unabl corrobor statement made sinc howev miss hamilton written take statement serious may hasten assur quit categor never use word said anyth could even remot constru may quot page 235 book newer ideal peac publish macmillan compani 1907 refer find anywher write motiv soldier may least comprehend truth ruskin state mani time worship soldier goe forth slay slain shall glad send copi statement boston transcript springfield republican two paper print statement illeg chicago paper dismiss flimsi evid hope presum upon courtesi beg remain faith,"41.8781136,-87.6297982",Journalism;Military;Peace;World War I
1232,19863,"Jane Addams to Helen Culver, October 20, 1919","Addams, Jane, gratitude;Hull-House, donations",1919-10-20,hullhous 800 south halst street chicago dear miss culver may thank great generos boy club come year mr ewe told cant tell relief mind may mari smith come see either next saturday earli follow week cordial greet mr peck alway affection jane addam oct 20 1919,"41.8716164,-87.6474573",Finances;Hull-House;Visits
1233,19862,"Jane Addams to William Arthur Maddox, October 19, 1919","Addams, Jane, lectures;Addams, Jane, relationship with Rockford College",1919-10-19,hullhous 800 south halst street chicago octob 19 1919 dear mr maddox sinc last write necessari chang date cleveland engag howev case wish come rockford 19th 20th 21st novemb shall glad sincer jane addam sign,"41.8716164,-87.6474573",Education;Lectures;Visits
1239,19756,"Jane Addams to Edward Scott Beck, November 22, 1919","Addams, Jane, views on soldiers;publishing;apologies",1919-11-22,hullhous 800 south halst street chicago novemb 22nd 1919 dear mr beck thank much kind letter draw attent sever mistak interpret incid mr marshal new york time evid mr ernest marshal new york interview could rememb glad evid also credit incid testimoni side say defens europ trial therefor somewhat hazi brought incid save mention sever time st loui elsewher thank kind sincer jane addam sign,"41.8716164,-87.6474573",Military;Publishing
1240,19741,"Jane Addams to George Parsons West, October 3, 1919","Addams, Jane, requests to;Addams, Jane, views on politics",1919-10-03,hullhous 800 south halst street chicago octob 3 1919 known mr william kent mani year time young man stir u great admir becom alderman corrupt citi council chicago realli begin municip reform chicago activ washington later year follow public career unfail interest possess qualiti valu present moment firsthand knowledg condit life effect sort condit men great independ judgment charact carri convict would make abl tonic addit unit state senat jane addam dear mr west feel littl absurd send endors william kent give great pleasur enclos use faith jane addam,"41.8716164,-87.6474573",Politics;Recommendations;Requests
1241,19740,"Jane Addams to Arthur Taylor Aldis, October 17, 1919","Hull-House, donations;Addams, Jane, gratitude",1919-10-17,hullhous 800 south halst street chicago dear mr aldi letter quotat mr hoover seem cross may thank speech gener check assur appreci kind hullhous faith jane addam oct 17 1919,"41.8716164,-87.6474573",Hull-House;Thanks
1242,19735,"Jane Addams to Paul Underwood Kellogg, October 3, 1919","Addams, Jane, and settlement movement;Addams, Jane, requests to",1919-10-03,hullhous 800 south halst street chicago octob 3d 1919 dear mr kellogg perhap later settlement meet write someth along line suggest think settlement transit stage perhap littl earli gener hope chanc longer talk soon faith jane addam sign,"41.8716164,-87.6474573",Settlements;Writing
1243,19731,"Jane Addams to Wilbur Kelsey Thomas, October 2, 1919","Addams, Jane, and European relief;Europe, relief efforts in;child welfare",1919-10-02,hullhous 800 south halst street chicago octob 2d 1919 dear mr thoma enclos plea find letter check two thousand dollar sent miss lasker wrote express appreci told would send formal receipt one four peopl contribut miss hamilton bitterli disappoint get codliv oil frankfurt condit among child piti go ask would will either send money consign codliv oil dr polligkeit central fur privat fursorg stiftstrass 30 h frankfurt main may better dr rotten better still siegmund schultz berlin date frankfurt peopl appar receiv noth know cours money ought go fund repay thirtyf thousand hardli fair ask treat except feel done cours press request although hard tell anxiou food sent frankfurt fr polligkeit head associ chariti man absolut trustworthi abl full confid herr de nevil known mani year pacifist also mani peopl frankfurt faith jane addam sign p plea keep check day two see dr hamilton saturday write later,"41.8716164,-87.6474573",Child Welfare;Finances;Germany;Relief Efforts
1244,19725,"Jane Addams to Ray Stannard Baker, December 6, 1919","Addams, Jane, books read;Addams, Jane, gratitude",1919-12-06,hullhous 800 south halst street chicago decemb 6th 1919 dear mr baker may thank copi book sent read great edif say pleasur wish might said concurr event much misunderstand far will let know next time chicago lot english materi feed famin like much show cordial greet mr baker faith jane addam sign mr ray stannard baker amherst mass,"41.871626,-87.647437",Literature;Relief Efforts;Thanks
1245,19722,"Jane Addams to Paul Underwood Kellogg, October 1, 1919","Addams, Jane, memberships in organizations;Addams, Jane, and European relief",1919-10-01,hullhous 800 south halst street chicago dear mr kellogg 10 00 cours want remind survey articl brought anoth check whilom enemi one 2000 00 hastili jane addam oct 1 st 1919,"41.8716164,-87.6474573",Memberships;Relief Efforts;Writings
1246,19699,"Jane Addams to Stanley Ross Linn, December 4, 1919","Addams, Jane, and family;holidays and celebrations",1919-12-04,dear stanley send myra one miss benedict new pictur new need bigger pictur send littl packag jane later real purpos letter ask whether think u might get piano myra christma might littl solac music hous could pay 150 rest might come along instal plan could good piano select lo angel let know cost term payment buy want know might possibl get good second hand one two hundr dollar case would tri plea let know think telegraph necessari save time thu possibl hand christma plan doesnt strike favor plea suggest someth case know love world love aunt jane addam sign hullhous chicago decemb 4th 1919,"41.8716164,-87.6474573",Family;Holidays;Music
1247,19698,"Jane Addams to Salmon Oliver Levinson, December 4, 1919","Hull-House, donations;Addams, Jane, requests from",1919-12-04,hullhous 800 south halst street chicago decemb 4th 1919 dear mr levinson ventur remind gener check one hundr dollar contribut hullhous last dec hope may care renew year candor compel state usual larg one would grate check usual denomin cost maintain group twelv build cours increas enorm club fill overflow especi men boy come back oversea camp seem especi eager educ advantag wider contact american life feel present situat concern leagu nation hope opportun talk faith jane addam sign,"41.871626,-87.647437",Hull-House
1248,19697,"Jane Addams to Anita McCormick Blaine, December 4, 1919","Hull-House, donations;Addams, Jane, gratitude",1919-12-04,hullhous 800 south halst street chicago dear mr blain may remind annual donat hullhous gener given mani year come decemb undertak boom year year feel littl justifi yearli clamor alway devotedli jane addam dec 4 1919,"41.871626,-87.647437",Hull-House
1249,19696,"William Fisher Byron to Wilbur Kelsey Thomas, December 3, 1919","Europe, relief efforts in",1919-12-03,hullhous 800 south halst street chicago decemb 3rd 1919 dear mr thoma mr e e smith whose check 62 sent written boy soul sunday school contribut money wish use german rather austrian assur would glad compli request sincer william f byron sign,"41.871626,-87.647437",Relief Efforts
1250,19683,"Jane Addams to Lillian D. Wald, September 30, 1919","Addams, Jane, relationship with Lillian Wald;peace movement, activities of",1919-09-30,hullhous 800 south halst street chicago sept 30 1919 dearest ladi want thank kind good assur appreci gratitud interest day washington ad satisfactori philadelphia experi caus advanc much save though quaker may send new photograph russian friend love alway devotedli jane addam,"41.8716164,-87.6474573",Peace;Travels
1251,19682,"Jane Addams to Wilbur Kelsey Thomas, September 30, 1919","Addams, Jane, and European relief;Europe, food shortages",1919-09-30,hullhous 800 south halst street chicago septemb 30th 1919 dear mr thoma gilbert beaver doubtless report concern effort washington kindli receiv dr vernon kellogg food administr mr willoughbi wall red cross came away feel caus hope condit may send letter mr haskel return missionari known time wish could get someth bulgaria well germani doubtless heard mr haskel howev enclos letter necessari even inform meant send address donor case care list miss mari smith 12 west walton place chicago gave two hundr fifti dollar mr glendow evan 157 walnut street brooklin massachusett gave fifti page 2 may assur great pleasur meet committe beg remain faith jane addam sign,"41.8716164,-87.6474573",Food Shortages;Relief Efforts
1252,19669,"Jane Addams to Anna Garlin Spencer, December 2, 1919","Addams, Jane, and Women's International League for Peace and Freedom;Addams, Jane, views on peace;Addams, Jane, and peace movement;peace movement, criticisms of;Europe, relief efforts in;peace movement, organization of",1919-12-02,decemb 2nd 1919 dear mr spencer aw sorri imposs attend new york meet find quit homesick think may give care opinion two plan time express hope give undu weight peopl ground know much better anybodi el believ even help mr karsten cours much better anybodi el could possibl much chanc propaganda work peac even conserv side much impress fact war psycholog much earlier stage alli countri simpli wait present attitud toward movement somewhat modifi hope mani member quit sure could keep nation offic distinct local bodi would anticip troubl plan work page three letter fine sure could gradual put oper event ask mr karsten superintend send appeal eleven hundr address list return postal card may know circular later nation intern appeal membership hand much impress opportun fight famin crusad speak hungarian austrian group well germanamerican find grate cooper interest fellow countryman sure fine method approach alien american situat well valu obvious possess page 2 diagnosi correct would great advantag philadelphia offic featur mr lewis committe thing develop continu get cabl side regard famin situat think mr lewi copi one enclos english offic quit agre work preserv person liberti etc could best done agenc protest invas mexico carri leagu free nation everi opportun work ask vote suggest letter vote ii although doubtless combin plan talk meet anxiou board mr karsten help appoint least one woman state membership advisori committe sure would help make u nation appear name print edg paper actual get rather hurriedli time meet sure shall think hundr thing say later affection greet committe devotedli,"41.871626,-87.647437",Pacifism;Peace;Public Opinion;Relief Efforts
1253,19668,"Jane Addams to Hannah Clothier Hull, December 2, 1919","Addams, Jane, requests to",1919-12-02,woman internaion leagu peac freedom intern offic geneva 19 bd georgesfavon dear mr hull get check hurriedli morn aw sorri miss meet affection jane addam dec 2 1919,"41.8716164,-87.6474573",Meetings
1254,19661,"Jane Addams to Wilbur Kelsey Thomas, December 1, 1919","Addams, Jane, and European relief;Germany",1919-12-01,hullhuos 800 south halst street chicago decemb 1st 1919 dear mr thoma quit will insist far possibl money contribut variou german societi sent friend servic committe cours great disadvantag print materi contain statement arrang made mr hoover sure much better soon will statement openli use hear attitud toward public chang januari 1st suppos must wait understand cours relat collector germanamerican confid german red cross relief societi someth done feel illeg two word enclos find check ten dollar sent miss amelia sear shall glad receipt sent 168 n michigan ave chicago sincer jane addam sign,"41.871626,-87.647437",Food Shortages;Germany;Relief Efforts
1255,19646,"Jane Addams to Harold LeClair Ickes, September 6, 1919","Addams, Jane, requests to",1919-09-06,hullhous 800 south halst street chicago dear mr ick ms came cedarvil best return correct copi affection greet mr ick hope see return east faith jane addam sept 6 1919,"41.8716164,-87.6474573",Requests;Writing
1256,19637,"Jane Addams to Anna Marcet Haldeman-Julius, December 25, 1919","Addams, Jane, and family;Addams, Jane, personal life",1919-12-25,hullhous 800 south halst street chicago dec 25 1919 dear marcet thank much dear letter big check pop littl fund put louis two year u c return oct beauti gaieti make quit success although scholarship wait proven jolli sound kiddi much wish could see bless moment offer novel spell success sure love congratul rather yr ja,"41.8716164,-87.6474573",Family
1257,19636,"Jane Addams to David Starr Jordan, December 1, 1919","Europe, food shortages;Addams, Jane, requests from",1919-12-01,hullhous 800 south halst street chicago decemb 1st 1919 dear dr jordan dr fri attend confer zurich wish much might money send tri hard get money starvat central europ energi seem go doubtless seen enclos letter written professor lammasch professor herron similar one send chanc may cabl almost everi week variou peopl germani urg help special instanc whole situat realli heartbreak hope engag go bring mr jordan chicago time soon cordial greet faith jane addam sign,"41.8716164,-87.6474573",Food Shortages;Germany;Relief Efforts;Requests
1258,19630,"William Fisher Byron to Wilbur Kelsey Thomas, December 24, 1919","Addams, Jane, requests from;Addams, Jane, and European relief",1919-12-24,hullhous 800 south halst street chicago decemb 24th 1919 dear mr thoma enclos two check german fund one mr hamil requir acknowledg glad would send receipt miss mari rozet smith 12 west walton place chicago sincer william f byron sign p miss addam would like know whether plan send recent pamphlet germanamerican societi middlewest wish send suppli send hullhous wfb,"41.8716164,-87.6474573",Relief Efforts
1259,19627,"Jane Addams to Paul Underwood Kellogg, November 29, 1919","Addams, Jane, memberships in organizations;Addams, Jane, financial dealings",1919-11-29,hullhous 800 south halst street chicago dear mr kellogg small check hope continu associ hastili jane addam nov 29 1919 imag financi statement,"41.871626,-87.647437",Finances;Memberships
1260,19626,"William Fisher Byron to Wilbur Kelsey Thomas, December 23, 1919","Addams, Jane, health of;Europe, relief efforts in;Addams, Jane, and European relief",1919-12-23,hullhous 800 south halst street chicago decemb 23rd 1919 dear mr thoma enclos check five dollar esther r frankenstein 5004 drexel blvd chicago ad fund german child best wish season sincer william f byron sign secretari jane addam miss addam confin hous attack bronchiti shall acknowledg receipt pamphlet flier committe certainli gener hope peopl correspondingli receiv two check enclos neither requir receipt,"41.8716164,-87.6474573",Charity;Germany;Health;Relief Efforts
1261,19623,"Jane Addams to Mary Zimmerman, December 23, 1919","Addams, Jane, gratitude;Hull-House, donations",1919-12-23,woman intern leagu peac freedom intern offic geneva 19 bd georgesfavon dear miss zimmerman thank much gener check sure know much appreci long kind hullhous good wish season hastili alway devotedli jane addam dec 23 1919,"41.8781136,-87.6297982",Charity;Finances;Hull-House
1262,19621,"Jane Addams to Myra Harriet Reynolds Linn, December 22, 1919","Addams, Jane, and family;holidays and celebrations",1919-12-22,hullhous 800 south halst street chicago dear myra first wept read letter sure know much share disappoint hard littl life end way plea sure constantli send love sympathi extend whole famili merri xma mari smith alway devot aunt jane addam dec 22 1919,"41.8716164,-87.6474573",Death;Family;Holidays
