,Row1,Row2,Similarity
2069,1017,1047,0.4351741619063619
598,157,263,0.43428688306520435
2101,1041,1047,0.4335241525179525
1925,899,943,0.43337799012472106
2220,1190,1262,0.43304885700834317
394,79,89,0.43300118159153733
603,157,520,0.4329839143943911
2242,1260,1262,0.43272239177210126
2113,1049,1055,0.4317664832005315
2145,1100,1107,0.4315751538823312
1830,789,790,0.43125043037729155
2205,1180,1267,0.4299629103659087
682,200,263,0.429870148747412
1689,614,619,0.4288286819584437
918,288,290,0.428307491214797
1655,608,613,0.4273468517896213
397,79,103,0.4255449382213796
1668,610,611,0.42537491660053267
1167,388,422,0.42492073878285047
82,13,18,0.424882469686393
373,77,88,0.4248718749500149
61,9,313,0.4244887893277163
1386,486,494,0.4242861549184596
869,257,288,0.4239038392080402
332,67,157,0.42374595024170947
850,253,290,0.4236369584545305
1008,316,341,0.4231603340682864
678,198,291,0.42167693501317194
688,200,520,0.4213615055591896
1866,834,869,0.421307498006339
579,150,463,0.42030694771612487
125,14,90,0.420157197285254
1665,609,618,0.4197639802168045
2034,994,995,0.4197449817926321
2130,1077,1171,0.4197293269801589
580,150,480,0.418738210689486
1110,365,506,0.4184095194572617
1666,609,619,0.41787439505367485
2213,1187,1262,0.4177018668189755
833,249,265,0.4169557826843757
670,190,745,0.41632821156203725
550,141,157,0.41609980692964427
830,249,256,0.415452600749726
348,72,84,0.4150591454750969
1194,396,397,0.41487346260083935
146,18,63,0.41345189688176315
1147,383,444,0.4133304119208936
692,200,745,0.41239537843181606
1249,428,441,0.41224179247775106
633,176,480,0.4118464248548559
374,77,89,0.41183422822630733
1745,676,677,0.4114415483844255
2035,994,998,0.410677555916967
977,310,561,0.41022508562181415
2048,1007,1037,0.4101909752805306
2076,1018,1041,0.41017064838246936
1732,662,681,0.40990273052946025
2025,977,1052,0.4098521248853253
2102,1041,1049,0.4097030369437534
1721,657,658,0.4096492048448302
867,257,271,0.40868375445488486
1373,480,677,0.40841585460962465
2115,1055,1057,0.4083754778756668
1525,529,532,0.40833026887689644
1959,909,933,0.4082167135543093
268,54,103,0.40784725541331435
1674,611,612,0.40768435101999256
849,253,288,0.4072051438177081
700,202,266,0.4070784548982678
879,258,265,0.40678826139438723
1375,480,1124,0.406719396373282
262,54,84,0.4061486491681534
2105,1041,1057,0.4058033436345731
353,72,103,0.4050315450714324
2064,1017,1018,0.4048992444744139
1087,360,383,0.40444108053243494
1405,490,506,0.40375095362062474
1321,459,486,0.4023067504119962
316,63,89,0.40203625770751705
1664,609,614,0.4019399563837852
731,222,597,0.4018215735393044
1723,657,660,0.40179079000693135
2037,994,1039,0.401319853847663
383,77,133,0.4012557792166415
1678,611,619,0.4009826468115834
2206,1180,1268,0.40049146059685325
1934,902,920,0.4003985309372473
1909,878,1052,0.39999009786549783
115,14,63,0.3994717269985688
729,222,520,0.399363868285612
20,1,79,0.3980538316373773
1948,906,907,0.3974761634918647
1155,383,532,0.3974256838208943
87,13,63,0.39700182485304775
762,230,360,0.396578002188596
696,202,249,0.39634815051330036
151,18,84,0.3962467268562544
178,31,38,0.3957684830241548
1702,629,783,0.3955324682710865
1476,508,526,0.3955147482714599
346,72,77,0.394811877256023
989,313,463,0.39472422416209213
775,230,528,0.39442037422428117
392,79,84,0.3941872542373338
1374,480,1056,0.3939995464232756
176,31,33,0.3932337594022495
992,313,745,0.393194856792834
2117,1056,1124,0.392882085300798
315,63,88,0.3926396146216845
1238,417,1267,0.3913995261631257
349,72,88,0.3913462599601865
301,62,338,0.3912347558033062
734,222,745,0.39121960442326825
1826,777,781,0.39076927450237875
859,256,265,0.39075867214668475
2134,1082,1146,0.3907574760362193
464,97,99,0.3903111033021766
2131,1078,1157,0.3902221362450979
1215,410,442,0.3898767183775589
1601,568,595,0.38978484802512275
260,54,77,0.3896619828436245
921,290,367,0.38962605305729403
2015,974,1018,0.3895419628655652
121,14,84,0.3892690552515854
927,291,313,0.3891795162424342
2050,1010,1077,0.38892156339234735
1153,383,528,0.3885207032166966
1691,615,652,0.3883462322123025
1267,434,436,0.3880936071682058
1798,745,1056,0.3879149525111973
1911,879,1004,0.38680183741451535
302,62,479,0.3866017465971511
600,157,313,0.38622456556882107
284,61,157,0.38612753757758045
1255,428,506,0.38605364385145047
295,62,136,0.3859975499784329
604,157,597,0.3859964062759904
2238,1253,1260,0.38598379191319554
1278,441,442,0.3859690822918623
1658,608,619,0.3858821045746113
1924,899,940,0.38563774647192045
666,190,314,0.38522095954827856
194,36,253,0.3846284246829794
1663,609,613,0.3843614383555352
1079,352,899,0.38424661146278927
2008,969,1024,0.382770057251232
1963,910,920,0.3826672362422463
1382,481,641,0.38252109720948907
1991,950,1046,0.38201793277531815
2066,1017,1029,0.38196603165613724
668,190,520,0.38179298426073977
75,12,79,0.381025478532773
401,79,133,0.3801443808215907
156,18,103,0.3799550029025593
1905,875,909,0.3799277913410276
1527,529,566,0.37973416013372663
1978,924,948,0.3795442749010276
1960,910,915,0.37914114836597845
974,310,417,0.37879121269137694
454,94,223,0.37864204019495673
2163,1124,1209,0.3783940383683415
251,51,801,0.3782202722087134
1511,522,526,0.377967534579688
771,230,494,0.37778769268101564
350,72,89,0.3771295925145692
95,13,88,0.37711909669238003
1157,383,566,0.3769268327286755
1328,459,558,0.37667678925037673
976,310,480,0.3766071189799811
1456,505,531,0.37640339561453123
1636,595,605,0.3755527523811557
1508,520,745,0.37507618645033686
2246,1274,1276,0.37479520759797386
98,13,103,0.3743584568343351
1753,677,1056,0.374340377278104
127,14,103,0.37414248049141424
62,9,314,0.37399409506499703
2087,1029,1030,0.3739237728063745
294,62,94,0.3735776129418356
1839,811,899,0.37325139300513704
1496,511,529,0.37303038127282334
1765,689,706,0.37257473829901916
635,176,677,0.3722753457803635
1407,490,605,0.3718941653599664
1936,902,924,0.37158152208521233
1554,536,558,0.37157111071785276
1908,878,977,0.37100359911299435
206,39,157,0.37073671983010476
2118,1056,1180,0.3707257249423772
1585,558,588,0.37038796715390193
987,313,346,0.37020705307637597
1939,903,915,0.3701572043199843
774,230,511,0.3699223000731942
345,72,74,0.3698153042061806
1536,530,574,0.3698082581438983
207,39,176,0.36930510285178797
118,14,77,0.3692338888885886
1022,320,422,0.36870593114696654
364,74,84,0.3686839936106854
1557,536,690,0.36854578083649797
599,157,280,0.3683892539459807
582,150,677,0.3682198786258148
1669,610,612,0.3681922601842328
856,254,270,0.3679128540839658
18,1,77,0.3675734375993843
1661,609,611,0.3670847481000614
910,280,314,0.36701888601767646
777,230,532,0.3669936673182266
919,288,367,0.36670397442772035
1239,417,1268,0.36632785504748633
1152,383,511,0.36621993149829674
649,179,180,0.3662167168205342
1906,875,933,0.36614669393306437
909,280,313,0.36581624876961294
1555,536,588,0.36519046023261537
1408,490,621,0.3651678019626212
53,8,197,0.3648964659004521
2089,1029,1047,0.36470490553784213
286,61,200,0.3644778566673537
2252,1303,1304,0.36446609371170735
314,63,84,0.3641272665989229
74,12,77,0.3633024631283995
914,280,745,0.36311999408769924
293,61,745,0.36238380946297943
1995,955,958,0.36232982797950714
25,1,103,0.36177185377853466
1340,463,480,0.3613402981944576
263,54,88,0.3612806658389162
663,190,263,0.3608386039114577
1705,631,1066,0.36072412030151296
1882,851,1018,0.3604090988335099
1651,608,609,0.3604021646208947
1683,612,619,0.36032042656920055
250,51,683,0.3601362449627388
195,36,257,0.36010834295909383
1245,421,441,0.35988090814247725
2136,1089,1123,0.3596617446259698
772,230,506,0.3590846825707014
2014,974,1017,0.35793870636581765
484,110,130,0.35772081794822724
1644,600,757,0.3570903224527375
1602,568,605,0.3565094695064391
1295,444,506,0.35642198109648926
259,54,74,0.356356189032089
1703,629,784,0.3563170558823529
1673,610,619,0.35623202159722855
1970,915,924,0.35604475461938523
149,18,77,0.35592607653224934
2143,1099,1100,0.3557079353703378
978,310,597,0.35547267900345547
2217,1189,1262,0.3554714565370998
1851,814,820,0.3554353607619079
1397,486,558,0.3553667061274592
1522,528,532,0.3552915972051651
211,39,314,0.3546667100590994
11,1,13,0.35441713985344653
1406,490,533,0.35441401739574563
926,291,311,0.3541917082883658
690,200,597,0.3541085107804754
199,37,38,0.35410556576300467
1341,463,677,0.353930472298725
102,13,133,0.3538739194294987
997,314,346,0.3538300049720592
925,291,305,0.3537844506445616
1316,454,455,0.3535699872084431
1570,542,583,0.3534988527563646
152,18,88,0.3534690338385065
1662,609,612,0.35336492658428154
740,223,348,0.352835427240728
1671,610,614,0.352778873610819
319,63,103,0.35258167661427753
1654,608,612,0.3525489691332121
721,222,263,0.35219180808644557
1864,832,861,0.35210387832297274
585,150,1124,0.35210098067028733
305,62,996,0.35180995588964403
1685,613,618,0.3517939818750446
567,148,274,0.3517526005678334
2019,974,1047,0.35172471274086864
17,1,72,0.35170076079261614
2020,974,1049,0.35149561466737644
1149,383,494,0.3514786577703172
90,13,72,0.3513910125223237
1524,528,566,0.35124421122578525
2039,995,1039,0.351155247544698
4,0,313,0.3505595697068698
461,95,275,0.3502739616329706
896,269,338,0.35006091522281957
558,142,950,0.34991419779249083
2212,1187,1260,0.34979340134839115
1203,399,405,0.34979271891633756
1150,383,506,0.34916428497275265
370,74,154,0.3486810388735023
638,176,1124,0.3481591376562943
727,222,417,0.34814717159182
2083,1025,1271,0.34800893534111565
1748,676,1124,0.34790776884770047
2090,1029,1049,0.34712498863365804
1941,903,920,0.3466848207743015
2071,1017,1055,0.34656382422498594
1688,614,618,0.34634701364583026
1888,853,1009,0.34626450205630904
218,39,677,0.34618540239463147
1539,531,534,0.34612829803426987
2125,1061,1074,0.34575591218388907
97,13,90,0.3457053930035958
699,202,265,0.3456053139601797
525,127,132,0.34552937893245195
768,230,444,0.3455176202656
2166,1125,1128,0.345488009103714
2239,1253,1262,0.3451411534941501
86,13,54,0.34465136466577273
123,14,88,0.34433685146964726
1440,496,509,0.3442683558401975
1856,822,946,0.34422943947854084
513,121,130,0.34415677134469946
1589,558,706,0.34415365935988035
1213,410,428,0.3440688457931292
1061,338,996,0.343739515624442
1466,506,532,0.34367503910975833
1637,595,650,0.34362262477904565
2204,1180,1209,0.34345864071915055
334,67,190,0.3429472544528112
2127,1072,1074,0.3428203476929844
1755,677,1124,0.3424931297314709
566,147,756,0.3423551358346219
264,54,89,0.3421878310960231
780,230,566,0.34213160239948526
714,214,270,0.34210480038364904
1136,375,1180,0.3420597749953061
354,72,121,0.3420281869183014
1950,906,1010,0.3419267056061272
283,61,141,0.34170198347761405
452,94,136,0.34168129468094616
1657,608,618,0.3413364936798151
2133,1081,1171,0.3412326953253199
1945,904,915,0.3411091167869747
818,238,903,0.34098150024164053
1982,940,943,0.34076673737522284
2080,1018,1057,0.3407090201794256
2027,983,1024,0.34067319904526155
1652,608,610,0.340647775093241
698,202,258,0.3405510463613118
269,54,121,0.34044440415987703
1660,609,610,0.3403879141290028
54,8,303,0.3403181307950607
1119,369,441,0.3402924134912688
2094,1030,1047,0.34018370973877904
43,2,103,0.34005792369322035
1588,558,690,0.3400044698371658
2074,1018,1029,0.33979329233110267
747,223,759,0.33944482016954
2109,1046,1053,0.33943832757493353
1078,352,811,0.3393635880881218
1453,500,905,0.33933268277626194
650,179,191,0.3392528234122167
557,141,745,0.339222369255627
504,120,123,0.3389852363270664
84,13,43,0.3384543181774281
1746,676,759,0.33834594551022285
763,230,362,0.33801360288119714
728,222,480,0.3377513911878244
351,72,90,0.33760455766050246
1733,663,664,0.33736105234933117
552,141,200,0.3372478352668034
1853,818,899,0.33679632959118755
1579,548,866,0.3367571671452954
602,157,375,0.3367228256726724
322,63,133,0.3366672372075483
124,14,89,0.33652794068390557
1994,953,1012,0.336365328100197
884,263,520,0.33580273803409116
2181,1138,1271,0.33579934088949825
2172,1127,1262,0.3357638299702719
530,132,177,0.33543845950787554
1838,808,861,0.33539658304883624
498,116,903,0.33519189904884383
5,0,314,0.3350516778695591
1302,447,448,0.3350094340611968
174,27,191,0.3349038503149976
892,269,280,0.33463225636338834
363,74,79,0.3344790347912205
2068,1017,1041,0.33433086715911053
1884,851,1047,0.3342923479834941
933,291,341,0.3340541688464733
1870,840,1061,0.3339710521582363
311,63,74,0.33387495836676206
2128,1075,1083,0.33386204643421125
536,136,239,0.3336603833170904
577,150,375,0.3336601378088566
996,314,323,0.33363447320981326
1740,673,899,0.333379655815087
889,266,270,0.33329168021454725
518,122,133,0.33322926109981904
949,294,766,0.3331136237371201
1849,813,1253,0.33289492617199173
1487,509,694,0.33285806740739476
59,9,157,0.3325204948074959
1545,532,566,0.33241855547020016
1507,520,597,0.3323967240383195
165,22,156,0.33238658840246776
647,178,208,0.3323467484043515
2199,1172,1173,0.3322286024565712
148,18,74,0.3320965830242452
2168,1127,1187,0.33202116772741597
1446,496,558,0.33170672111947225
581,150,676,0.3312783762669875
1000,314,597,0.3308769056920054
2182,1141,1142,0.3308745552199582
1710,637,638,0.3307599671789284
658,186,1215,0.33069527459867243
2041,998,1039,0.3304313906859007
1998,961,1089,0.330401038405862
853,253,446,0.3301023376774351
2176,1133,1146,0.32983772077377976
1923,892,943,0.3297025135855265
1309,450,452,0.32960093608271834
1750,676,1209,0.32934605064711664
1211,409,470,0.3291958113711455
1118,369,428,0.3290775780300482
540,136,417,0.32900423474884066
1605,569,570,0.32864286244086993
12,1,14,0.32861871263759207
1417,494,532,0.32803552828488836
756,230,291,0.3279393521209584
1293,443,475,0.32792541200548786
1677,611,618,0.3276114686525456
1144,383,410,0.3275600490746346
1926,899,949,0.32747290372868193
1141,379,385,0.32708474268688725
2059,1011,1047,0.3270572481909059
57,9,39,0.3269201880906095
529,132,166,0.3268282990379679
1036,332,360,0.32682115895180847
9,1,2,0.32657854610716386
2049,1007,1061,0.32646245475730934
766,230,410,0.32617560239699844
1933,902,917,0.32613066119188894
2170,1127,1190,0.3260646242746454
1156,383,563,0.3260589322530263
1372,480,676,0.3260021946835153
2112,1047,1057,0.3259145914757814
684,200,306,0.3259066577970712
1843,812,967,0.325664137964283
372,77,84,0.3254812359940511
1485,509,550,0.32530430072396505
1875,845,1018,0.32529405919230264
422,84,121,0.3252507166730908
1736,663,706,0.32503948720865256
653,182,198,0.3246660944283897
113,14,41,0.32407489696559677
222,39,1124,0.3240128486093934
994,313,1124,0.3239509189692524
651,180,191,0.32379947761091765
1900,862,979,0.32378836404803885
2098,1032,1071,0.3237819538904508
1411,494,506,0.32376549101129265
1096,362,494,0.3236925703473993
877,257,894,0.32350972380725396
982,310,1268,0.3229578122860764
16,1,63,0.3227628612455432
1432,494,902,0.3227478171409928
1738,664,706,0.32270135870255096
1251,428,444,0.32241683076450456
2247,1279,1280,0.32240641634800643
70,12,18,0.32239874571581734
1584,558,559,0.3223349670109333
935,291,383,0.3223275455848951
2043,1001,1002,0.3221105019593865
1698,623,737,0.3218365488521987
1033,330,593,0.3218355852750033
190,35,90,0.3212458288531123
885,263,745,0.3209060815200548
554,141,263,0.32081863131964933
783,232,237,0.3207172582953218
697,202,256,0.3206919235506861
2248,1290,1297,0.32059192701836714
1865,834,835,0.32057009313551044
37,2,72,0.3205441602288684
2218,1190,1250,0.3201815216803162
68,12,13,0.32006530123186233
1540,531,536,0.31976723791549233
1165,386,589,0.3196745058006751
944,293,801,0.31953942362890986
1090,360,528,0.3194601105679301
141,17,79,0.31939162625265294
2156,1123,1187,0.3193790307934042
669,190,597,0.3190176288196674
198,36,367,0.318933487960814
66,11,35,0.3187629414923656
1883,851,1041,0.31873030969746935
1132,375,677,0.3186168063694681
1722,657,659,0.31827665438952185
922,291,299,0.3182758503408432
306,62,1074,0.3182274932468685
785,232,291,0.3181975993728687
1544,532,563,0.31792607668071393
239,43,79,0.31789090194770575
216,39,480,0.3178830913179071
72,12,63,0.3178771030580802
1617,579,627,0.3177490909207467
874,257,543,0.31738621365324793
960,306,313,0.3173330751688296
786,232,313,0.3173226852258346
1393,486,531,0.3172367790028879
1962,910,917,0.317122827975721
1350,469,526,0.3168953024904029
2169,1127,1189,0.3168154292393096
128,14,121,0.31662873277695996
64,9,745,0.31662234231880837
2075,1018,1030,0.3165172455375994
1376,480,1180,0.31632515546772155
1516,526,589,0.3162488607111506
223,39,1180,0.31606484330693946
1283,441,495,0.3160446661321812
866,257,266,0.31585506442780253
1308,449,550,0.3158527111457142
1521,528,529,0.3154557951839678
713,214,256,0.31529669285809864
287,61,222,0.31509697891068494
1093,360,566,0.31494768106045035
465,98,1061,0.31489587418452664
1081,352,943,0.31488416557574433
781,231,233,0.3145113031665353
1383,481,823,0.31440052770707955
1846,813,1089,0.3143955840936065
945,294,464,0.3141726637807531
506,120,130,0.3141312394222601
1317,456,457,0.3141300726123067
1940,903,917,0.3140827469606764
981,310,1267,0.3140107529199799
2186,1151,1163,0.31379398082918003
1139,377,652,0.3137652253538355
117,14,74,0.3137616180207361
494,116,494,0.3136812059205563
1462,505,706,0.31367398201210034
1070,347,1124,0.31354335275493744
1387,486,496,0.31335351136981787
2044,1003,1004,0.3131005841510215
2215,1189,1250,0.31308888335206125
2211,1187,1250,0.3130600597930131
2141,1091,1209,0.3130512690386754
2095,1030,1049,0.31293512680957386
1046,335,345,0.31288433244449676
1334,462,526,0.3128365441615647
154,18,90,0.3126560744841257
634,176,676,0.3122808529815146
469,103,121,0.3122217523821506
1029,330,383,0.31179710074161093
282,61,67,0.31174244728598993
965,306,676,0.311663824813147
2159,1123,1253,0.3116407845656554
1754,677,1091,0.31149051798113625
1189,394,395,0.31136125953225907
782,232,234,0.3112265782778644
2124,1061,1072,0.31118175658066183
1578,548,736,0.3109822704342643
664,190,280,0.3107126398863219
1523,528,563,0.310685940600713
1026,330,332,0.31058969159470523
868,257,274,0.3105786955129539
1322,459,494,0.3105249060426465
219,39,745,0.31044285037277913
1921,892,899,0.3103813569887017
1928,902,904,0.3102538540474023
1391,486,511,0.31023635300921815
153,18,89,0.3100373874398328
1582,557,1040,0.3099898725616114
473,103,188,0.30973342364083245
1886,851,1055,0.3096939196430031
1154,383,529,0.3096437884509832
1986,944,1137,0.3096286878818729
1735,663,690,0.3096096826079699
586,150,1180,0.309604861925428
928,291,314,0.30957468138062894
1335,462,851,0.3094326371928953
1630,588,706,0.3093997297861363
2122,1059,1061,0.3093989603815734
1811,760,834,0.30937947316083825
1767,690,760,0.30927447194646146
1844,813,901,0.3092335587481337
1,0,232,0.30921123805441936
1175,392,397,0.30901410033236226
343,67,745,0.30896360143109614
1024,323,1067,0.3088740282026921
813,238,494,0.3088588517305515
615,167,1129,0.3085386960097928
1256,428,508,0.30844389674564804
180,31,179,0.30823500710901314
1786,717,1145,0.3081019603284139
337,67,263,0.3080971847817777
770,230,486,0.30765636355985493
1885,851,1049,0.30751566084106274
929,291,319,0.3074997249987206
764,230,365,0.3074714802079023
639,176,1180,0.30740681553066823
157,18,121,0.3073948612285897
719,222,223,0.30731417700267466
1992,950,1053,0.30728751855242686
967,306,1124,0.30727297680535115
1700,624,662,0.3072128445336437
1818,765,777,0.3071994485116639
1465,506,528,0.3070937263668095
1028,330,360,0.30707331828490486
1430,494,861,0.3070025641494132
1204,400,405,0.30690661878067194
285,61,190,0.3068733200124039
1696,622,756,0.3068624470149463
655,186,247,0.3068569152102984
795,236,237,0.30677414473441655
1234,417,561,0.30663349339398155
1860,830,903,0.30645947262609324
1268,435,441,0.3063053976709163
636,176,1056,0.3062496529080214
1233,415,416,0.30616245839785905
646,178,191,0.3060943755842524
955,301,304,0.30608720565713743
854,253,543,0.30597871764506923
733,222,677,0.30588159100787704
1433,494,903,0.3058626536249704
894,269,313,0.3057570305367917
672,191,210,0.3056596771705429
1712,639,1108,0.30562044684436446
883,263,271,0.30559938343888793
6,0,346,0.3054900578806619
1443,496,536,0.3050337482620839
1974,917,948,0.30490625230206564
1769,690,869,0.30489155554674807
1169,391,539,0.3048385230578973
243,44,82,0.3046998184077164
622,174,604,0.3045464962758734
320,63,121,0.30444276399792425
1672,610,618,0.30443059599443945
1643,597,1268,0.3043255249388986
1021,320,406,0.3042896870667968
444,89,133,0.3041716477014353
1357,474,486,0.30411464306964975
1236,417,1124,0.304108022379921
1091,360,532,0.30396678192670157
1174,392,396,0.3038369469723811
1389,486,506,0.3037329682891387
1797,742,770,0.30362255486323875
2139,1091,1124,0.30348784012741664
2082,1025,1036,0.3034418390984388
288,61,263,0.3033436623352922
1642,597,1267,0.30330845600416867
2021,974,1055,0.30330626780576764
787,232,314,0.3032851112861984
1080,352,940,0.30316565803236895
659,188,198,0.30315817273975676
1477,508,529,0.30308186995109015
637,176,1091,0.30281859242651066
873,257,446,0.3027409302528393
342,67,597,0.3024489562936278
1326,459,511,0.30241960255174083
1586,558,663,0.3022390995298972
300,62,308,0.3022147597261795
1993,952,1061,0.3019350617557996
398,79,121,0.30190513385474144
744,223,479,0.3016656048896656
1468,506,559,0.3016184530462966
999,314,375,0.3013357885191703
569,148,434,0.30132894240994823
1985,943,949,0.3013274549561914
578,150,417,0.30129848373912893
395,79,90,0.30128536810660256
1547,532,903,0.30126858751934665
1127,373,827,0.3012260621354732
1216,410,444,0.30113011429498115
966,306,677,0.30110155826794804
41,2,88,0.301043764033325
617,168,1108,0.30093432528537484
94,13,84,0.3008464966054825
593,155,172,0.30063795240710317
1597,561,1267,0.30051143159134636
1741,673,940,0.3004115414620402
718,220,756,0.30027316081859157
378,77,105,0.30011001246660407
129,14,122,0.3000904918904631
73,12,72,0.3000420135559002
2088,1029,1041,0.29998815875810253
1804,756,766,0.2999696441032837
1646,605,650,0.2999631259135013
1635,595,596,0.29994936228633445
1076,349,354,0.2999299306841152
2114,1049,1057,0.299808959373394
685,200,310,0.29977516552797034
1159,386,412,0.29974841141662095
1151,383,508,0.29974663071215774
2045,1007,1017,0.29922721593615215
1419,494,558,0.2991231901898151
1413,494,509,0.29876072366567863
1837,808,832,0.298706198508597
289,61,280,0.2986680717516033
2177,1133,1196,0.29850195355855197
1566,538,643,0.29839640582206195
583,150,1056,0.2983242686238963
1915,882,1280,0.29832306551370735
1891,860,1018,0.29830493308733974
855,253,894,0.29804098632427
961,306,417,0.2979394401145603
1836,800,860,0.2978973005745026
1166,388,406,0.2978229833599766
1323,459,496,0.29771665919907
1135,375,1124,0.2975680549559833
1835,799,810,0.2975418077243366
