,Identifier,Title,Subject,Date,Text,locations,tags
2379,9879,"Jane Addams to George Sutherland, November 25, 1909","Addams, Jane, requests from;Addams, Jane, views on politics;child welfare;juvenile delinquency;government;legislation",1909-11-25 00:00:00,hullhous 800 south halst street chicago novemb 25 1909 dear senat sutherland peopl interest welfar child chicago extrem desir pend bill creation feder child bureau shall pas soon possibl congress conven recent startl find fourfifth arrest crimin court chicago boy age 15 25 larg major 19 menac like know whether condit met american citi whether chicago uniqu excess crimin among youth present method may determin propos child bureau could collect distribut sort inform valuabl struggl problem juvenil delinqu well grave matter connect live citi child sincer jane addam sign hon georg sutherland salt lake citi utah,"41.8716354,-87.6474381",Child Welfare;Juvenile Delinquency;Legislation;Politics;Requests
2386,9838,"Jane Addams to Comodore Edward Prevey, October 7, 1903","Addams, Jane, lectures;Addams, Jane, travels;Addams, Jane, requests to",1903-08-07 00:00:00,hullhous 335 south halst street chicago dear mr prevey sorri absolut imper meet engag chicago even could stay anoth day order reach lincoln let promis illeg next time vicin permit explain regret chicago engag made month ago could put asid good wish faith jane addam oct 7 1903,"41.8716354,-87.6474381",Lectures;Onsite;Requests;Travels
2387,9836,"Jane Addams to Comodore Edward Prevey, September 30, 1903","Addams, Jane, lectures;Addams, Jane, travels",1903-09-30 00:00:00,hullhous 335 south halst street chicago dear mr prevey four oclock oct 6 perfectli satisfactori allow cours morn train omaha possibl reach fremont even thank kind accept proffer hospit much pleasur faith jane addam sept 30 1903,"41.8716354,-87.6474381",Lectures;Travels
2388,9835,"Jane Addams to Comodore Edward Prevey, August 24, 1903","Addams, Jane, requests to;Addams, Jane, lectures",1903-08-24 00:00:00,hullhous 335 south halst street chicago dear mr prevey glad lectur lincoln club certainli will without remuner howev hard away home first week oct almost one week year need expect speak omaha monday fremont tuesday get morn train back lincoln lectur could arrang without loss anoth day could manag page 2 dont think might illeg well hear social lectur would arous interest friend rather money get lectur mere give suggest doubtless know condit illeg could write regard train possibl intermedi arrang sincer jane addam aug 24 1903,"41.8716354,-87.6474381",Lectures;Onsite;Requests;Travels
2394,9774,"Jane Addams to Wallace Rice, December 30, 1902","Addams, Jane, requests from;Hull-House, events;poetry;Hull-House, and labor",1902-12-30 00:00:00,hullhous 335 south halst street chicago dear mr rice give u lectur first second saturday even april poetri labor topic deal labor problem might easier poetri revolt better would delight consent telephon tomorrow 70 alway faith jane addam dec 30 1902,"41.8716354,-87.6474381",Labor;Poetry;Requests
2395,9772,"Jane Addams to Bonnie Withrow Evans, November 26, 1909","Addams, Jane, requests to",1909-11-26 00:00:00,hullhous 800 south halst street chicago nov 26 1909 dear mr evan find deep regret engag hullhous saturday make imposs go mr young luncheon perhap telephon make appoint time next week realli want see much inde hastili jane addam sign mr lynden evan chicago,"41.8716354,-87.6474381",Requests
2685,6997,"Jane Addams to Dwight B. Waldo, July 2, 1905","Addams, Jane, lectures;Addams, Jane, requests from",1905-07-02 00:00:00,hullhous 335 south halst street chicago dear mr waldo kindli write hour address juli 6 th whether afternoon even make differ train oblig take sincer jane addam,"41.8716782,-87.6474517",Lectures;Requests;Travels
2687,6993,"Jane Addams to Dwight Waldo, July 1, 1905","Addams, Jane, lectures",1905-07-01 00:00:00,hullhous 335 south halst street chicago dear mr waldo telegraph last thursday regard chang date lectur gotten date confus chautauqua assembl carthag mo sinc howev matter straighten much prefer keep origin date sixth trust telegram disturb plan faith jane addam juli 1 st 1905,"41.8716782,-87.6474517",Lectures;Requests
2731,6607,"Jane Addams to Donald Robertson, May 2, 1904","Addams, Jane, gratitude;poetry",1904-05-02 00:00:00,hullhous 335 south halst street chicago dear mr robertson may thank book poem much plea care send given much pleasur read seldom courag speak concern deeper issu life page 2 death rest u owe debt hope may see hullhous thank kind faith jane addam may 2 1904,"41.8716782,-87.6474517",Poetry;Thanks
2927,4938,"Jane Addams to Anita Blaine McCormick, July 4, 1908","Addams, Jane, views on education;Chicago, education in",1908-07-04 00:00:00,hullhous 335 south halst street chicago dear mr blain ask copi new york playground speech may enclos wish would write valu playground know rest u alway jane addam juli 4 1908,"41.8716782,-87.6474517",Child Welfare;Education;Lectures
2928,4884,"Jane Addams to Anita McCormick Blaine, [June 8, 1908]","Addams, Jane, requests to",1908-06-08 00:00:00,dear mr blain mr schneider letter although actual interview came pretti well hastili yr j,"41.8716782,-87.6474517",Requests
2929,4880,"Jane Addams to Lugenia Burns Hope, June 3, 1908","Addams, Jane, requests to;settlements, founding",1908-06-03 00:00:00,hullhous 335 south halst street chicago dear mr hope write bibliographi settlement tell begin work write school philanthropi 105 east 22 st new york inform illeg best wish success work sincer jane addam june 3 1908,"41.8716782,-87.6474517",Requests;Settlements
2935,4794,"Jane Addams to [Donors], May 18, 1908","Hull-House, events;Hull-House, programs",1908-05-18 00:00:00,1st labor museum j b art craft j b 2d illeg class j b 3d l h j illeg 3d articl may 1908 forego page condens summari condit hullhous labor museum given last year book museum six year old also enclos copi first report museum proper goe theori somewhat thoroughli present cost maintain labor museum alli class dressmak millineri cook subject 2500 year perman incom twice amount endow fund would ensur u 5000 year would develop much fulli tripl number class allow remain present build first proposit therefor regard endow 100000 labor museum believ origin experi educ immigr indubit prove valu second proposit regard endow establish trade school daughter immigr woman hullhous constantli see immigr girl enter factori life illi prepar industri receiv low wage quickli becom discourag american life hope establish trade school girl use labor museum foundat hullhous situat midst larg factori district within block u one factori alon employ 12000 young woman believ uniqu valuabl opportun develop trade school especi fit immigr girl mr charl henrotin lead woman page 2 citi much interest plan trade school estim 400000 would build school equip pay salari expert teacher proposit consid cours want submit detail plan statement gener offer cooper receiv univers chicago respect submit presid hullhous chicago may 18th 1908,"41.8716782,-87.6474517",Education;Hull-House;Labor;Onsite;Philanthropy
2963,4472,"Jane Addams to Frederic James Volney Skiff, July 19, 1901","Addams, Jane, gratitude;Hull-House, programs",1901-07-19 00:00:00,hullhous 335 south halst street chicago dear mr skiff delay repli kind offer sever day might consult assist advantag use case kindli suggest think case alreadi given u probabl fill avail wall space new build least place would better accept page 2 may express appreci kind hope time see littl collect sincer jane addam juli 19 1901,"41.8716782,-87.6474517",Hull-House;Museums
3008,4165,"Jane Addams to Frederic J. V. Skiff, January 26, 1902","Addams, Jane, requests from;Hull-House, programs;education",1902-01-26 00:00:00,hullhous 335 south halst street chciago mr fred j v skiff director field columbian museum dear mr skiff mr dorsey visit littl museum last week said field columbian museum collect textil repres 12 th 13 th 14th centuri rememb rightli intent museum dispos collect page 2 near futur may ask would possibl secur valuabl collect hullhous labor museum develop textil depart comfort hous room good case provid generos museum page 3 miss hanner charg textil depart seen exhibit think could use advantag illustr lectur class mani visitor teacher public school student variou pedagog institut addit popular audienc would find studi textil much illumin valuabl collect page 4 specimen modern manufactur cours scarc hope anoth opportun obtain fine mediev collect hope may abl consid applic express sincerest gratitud mani kind u faith jane addam jani 26 1902,"41.8716782,-87.6474517",Hull-House;Philanthropy;Requests
3043,3945,"Elsie Madiera Smith Lucas to Benjamin Barr Lindsey, June 22, 1906","Hull-House, visits to",1906-06-22 00:00:00,hullhous 335 south halst street chicago june 22 1906 dear mr lindsey yesterday mail photograph miss addam report industri educ wish hope reach safe regard miss porter propos visit hullhous miss addam regret say madison tenth fifteenth juli engag give cours lectur last six week miss lathrop howev like though imposs tell definit time needless say miss addam glad miss porter visit hous doubtless someon help see page 2 someth juvenil court work believ miss addam intend write soon alreadi regard committe wrote recent truli elsi smith sign judg ben b lindsey denver colorado,"41.8716782,-87.6474517",Hull-House Visits;Travels
3129,3355,"Jane Addams to Sarah Alice Addams Haldeman, c. August 1909","Addams, Jane, and family;Addams, Jane, personal life",1909-08-01 00:00:00,hullhous 800 south halst street chicago dear alic thank much telegram gotten box readi go tomorrow nine morn hast either chronolog subject prefer find literari critic separ box send aw good undertak hastili yr jane addam page 2 p poor esther hard summer cottag lake smith hous brother mari aw ill dysenteri three measl summer go east see wait decid whether go,"41.8716782,-87.6474517",Family;Health;Requests
3130,3354,"Jane Addams to Harriet Monroe, December 31, 1909","Addams, Jane, gratitude;Hull-House, donations",1909-12-31 00:00:00,hullhous 800 south halst street chicago dec 31 1909 dear miss monro may thank check hullhous assur much appreci kind part old friend sorri come new year day hope much come soon often good wish new year sincer jane addam sign miss harriet monro chicago,"41.8716782,-87.6474517",Charity;Holidays;Hull-House
3131,3352,"Jane Addams to Lucretia Treat, October 25, 1903","neighborhood improvement;Addams, Jane, lectures;Addams, Jane, requests from",1903-10-25 00:00:00,hullhous 335 south halst street chicago oct 25th 1903 dear mr treat member doubtless know committe neighborhood improv even one two section meet assign use nation confer held portland june may ask send suggest may topic might profit treat portland meet page 2 far possibl suggest speaker expect make preliminari report last novemb grate repli earliest conveni promis send member tent program promptli upon receipt variou letter faith jane addam,"41.8716782,-87.6474517",Conferences;Lectures;Requests
3134,3331,"Jane Addams to Mary Everts Ewing, December 22, 1909","Addams, Jane, personal life;Addams, Jane, writings, The Spirit of Youth and the City Streets;holidays and celebrations",1909-12-22 00:00:00,hullhous 800 south halst street chicago dec 22 1909 dear mr ewe may congratul new daughter send copi new book best wish merri christma doubtless know much spirit youth day possibl tell affection jane addam sign mr charl hull ewe chicago,"41.8716782,-87.6474517",Children;Friends;Holidays
3135,3330,"Jane Addams to Charles Hull Ewing, December 22, 1909","Addams, Jane, personal life;sympathy",1909-12-22 00:00:00,hullhous 800 south halst street chicago dec 22 1909 dear mr ewe write thank barrel appl kindli sent u miss culver letter came horrifi hear fire harsh experi newcom among u give love sympathi mr ewe receiv congratul come soon see littl helen right assum miss culver still cuba sincer jane addam sign cha hull ewe esq chicago,"41.8716782,-87.6474517",Friends
3144,3294,"Jane Addams to Sidney A. Teller, December 12, 1909","Addams, Jane, lectures;meetings;Addams, Jane, requests from",1909-12-12 00:00:00,butterfli decemb 12th speak rockford ten hour law 19th think free doubt whether could smith hall afternoon think lectur hall shall glad butterfli associ guest time yet time read public hope soon sincer jane addam sign one hundredtwo,"41.8781136,-87.6297982",Lectures;Requests
3146,3272,"Jane Addams to Josephine Goldmark, December 10, 1909","Addams, Jane, gratitude",1909-12-10 00:00:00,hull hous 800 south halst street chicago dec 10 1909 dear miss goldmark may thank much brief seem masterli assemblag materi need much quit agre view valu widespread evid shall happi put aspect matter mr glenn opportun offer cordial greet mr kelley new york sincer jane addam sign miss josephin goldmark new york,"41.8716782,-87.6474517",Thanks
3147,3270,"Jane Addams to Anita McCormick Blaine, December 10, 1909","Addams, Jane, gratitude;Hull-House, donations;Addams, Jane, writings, The Spirit of Youth and the City Streets",1909-12-10 00:00:00,hullhous 800 south halst street chicago dec 10 1909 dear mr blain thank much big check make larg differ year account perhap let come see read book talk chapter youth industri compar easi state give situat difficult imposs suggest adequ remedi affection jane addam sign mr emmon blain chicago,"41.8716782,-87.6474517",Finances;Philanthropy
3148,3269,"Jane Addams to Anita McCormick Blaine, December 7, 1909","Addams, Jane, financial dealings;Addams, Jane, requests from;Hull-House, donations",1909-12-07 00:00:00,hullhous 800 south halst street chicago dec 7 1909 dear mr blain kindli said day meant send u 50000 decemb hope consid exig remind intent time year fund run lowest demand heaviest fund hullhous endow spoke day complet may tell time soon quit new plan contempl affection jane addam sign mr emmon blain chicago,"41.8716782,-87.6474517",Charity;Hull-House;Philanthropy;Requests
3155,3243,"Jane Addams to Jeffrey Richardson Brackett, November 30, 1909",arts and crafts;gratitude,1909-11-30 00:00:00,hullhous 800 south halst street chicago nov 30 1909 dear mr brackett thank much inde frame pictur edward denison came morn happi hullhous good send u happi remind promis send photograph one select taken littl italian boy delic time sinc die would prefer convent one plea let know send usual grey person read magazin suggest occur program st loui send seem throe select suitabl number innumer possibl sincer jane addam sign jefferi brackett esq boston,"41.8716782,-87.6474517",Immigrants
3163,3233,"Jane Addams to Lucy Salmon, November 26, 1909","apologies;Addams, Jane, requests to",1909-11-26 00:00:00,hull hous 800 south halst street chicago nov 26 1909 dear miss salmon telegram came day repli somewhat abruptli telephon oper write tell sorri abl serv way well apolog unnecessarili abbrevi repli sincer jane addam sign miss luci salmon vassar colleg,"41.8716782,-87.6474517",Requests
3164,3232,"Jane Addams to Jonathan P. Dolliver, November 25, 1909",juvenile delinquency;United States government,1909-11-25 00:00:00,hullhous 800 south halst street chicago novemb 25 1909 dear senat dolliv peopl interest welfar child chicago extrem desir pend bill creation feder child bureau shall pas soon possibl congress conven recent startl find fourfifth arrest crimin court chicago boy age 15 25 larg major 19 menac like know whether condit met american citi whether chicago uniqu excess crimin among youth present method may determin propos child bureau could collect distribut sort inform valuabl struggl problem juvenil delinqu well grave matter connect live citi child sincer jane addam sign hon jonathon p dolliv fort dodg iowa,"41.8716782,-87.6474517",Courts;Legislation;Politics;Youth
3166,3219,"Jane Addams to George Platt Brett Sr., November 9, 1909","publishing;Addams, Jane, writings, The Spirit of Youth and the City Streets",1909-11-09 00:00:00,hull hous 800 south halst street chicago nov 9 1909 dear mr brett letter regard date publish new book seem cross shall cours agre book brought autumn written mr marsh ask give exact date manuscript deliv thank courtesi matter sincer jane addam sign georg p brett esq new york,"41.8716782,-87.6474517",Publishing
3171,3195,"Jane Addams to Lillian D. Wald, February 14, 1909","Addams, Jane, relationship with Lillian Wald;Addams, Jane, travels",1909-02-14 00:00:00,136 astor street dear ladi hope accept lincoln slide although sorri humanist speak mr jone evid made desper effort keep accur authent page 2 howev use mani time week differ foreign audienc hungarian afternoon last grate meant write earlier thank mani kind page 3 stay new york realli store enough energi put week rush one chicago never pull togeth common enthusiasm lincoln realli quit touch mr bowen came page 4 morn met station drive storm hard imagin spring weather ny plea give love household alway affection jane addam febi 14 1909,"41.8781136,-87.6297982",Friends;Travels
3172,3190,"Jane Addams to George Platt Brett Sr., November 6, 1909","publishing;Addams, Jane, writings, Twenty Years at Hull House",1909-11-06 00:00:00,hullhous 800 south halst street chicago nov 6 1909 dear mr brett letter miss tarbel morn said interview mr phillip seem better new book brought spring understood mr marsh say spring best time publish find littl confus matter kindli write necessarili make differ plan winter cours glad time spend book although felt strongli would advantag bring twentieth year hull hous necess somewhat journalist part hope hear earliest conveni sincer jane addam sign mr brett macmillian co,"41.8716782,-87.6474517",Publishing
3173,3189,"Jane Addams to Mary Rozet Smith, February 12, 1909","Addams, Jane, relationship with Mary Rozet Smith",1909-02-12 00:00:00,hullhous 335 south halst street chicago dearest one heart ach ever sinc father sick know torn went peopl held stay way friend yearn help seem complic see father everi day eleanor goe write everi day telegraph seem necessari truth know wish could better page 2 laugh cri letter mr bowen sent aw funni two lincoln speech today hope take breath littl love dearest heart never moment alic better go south j lathrop sister later mother today alic nearli sick alway forev yr j febi 12 1909,"41.8781136,-87.6297982",Friends;Love
3174,3188,"Lucia Osbourne Ford to Brand Whitlock, February 8, 1909","Addams, Jane, books read;Addams, Jane, personal life",1909-02-08 00:00:00,hullhous 335 south halst street chicago feb 8 1909 dear mr whitlock miss addam wish tell book sent found someon borrow absenc sincer lucia ford sec brand whitlock esq toldeo,"41.8781136,-87.6297982",Books
3181,3167,"Jane Addams to Brand Whitlock, February 8, 1909","Addams, Jane, books read;Addams, Jane, personal life",1909-02-08 00:00:00,hullhous 335 south halst street chicago feb 8 1909 dear mr whitlock mortifi find letter came absenc citi repli hand treasur sure modest check sent must know well address receiv great help come somewhat unpopular caus hope much feel better go visit time mr whitlock copi turn balanc yet arriv ventur mention fact want much two copi batter dogear much lend much read book page 2 move think put tolstoy resurrect gorki mother genuin stir qualiti hope neither mr whitlock come chicago without give u chanc persuad put u english say alway faith jane addam sign mr brand whitlock toledo ohio,"41.8781136,-87.6297982",Books;Praise;Requests
3183,3161,"Jane Addams to Benjamin Barr Lindsey, February 8, 1909","Addams, Jane, requests from",1909-02-08 00:00:00,hullhous 335 south halst street chicago feb 8 1909 dear judg lindsey may ask repli enclos letter see cours quit mistaken regard presid must much gratifi recept citi club new york sincer jane addam sign judg ben b lindsey denver,"41.8769228,-87.6469894",Hull-House
3185,3155,"Jane Addams to Sarah Alice Addams Haldeman, February 5, 1909","Addams, Jane, and family;Addams, Jane, travels",1909-02-05 00:00:00,febi 5 1909 hotel belmont fortysecond st park avenu opposit grand central central station new york dear alic nice visit marcet engag see mr sargeant saturday marcet look well seem happi absorb write soon board place pleasant dont believ care happili break hastili love sister j,"40.7127837,-74.0059413",Family;Travels
3186,3152,"Jane Addams to Sarah Alice Addams Haldeman, January 29, 1909","Addams, Jane, and family",1909-01-29 00:00:00,dear alic know like autograph send prest littl account confer call mr bowen came last night sent note marcet hope see today write hastili ja,"40.7127837,-74.0059413",Family
3187,3150,"Jane Addams to John Rogers Commons, January 20, 1909","Addams, Jane, honors and tributes",1909-01-20 00:00:00,hullhous 335 south halst street chicago jan 20 1909 dear mr common shall cours glad accept membership gener committe intern associ labor legisl addit carri sort implic trip abroad howev mislead still pleasant leagu done valuabl thing associ altogeth interest member hope come see u soon chicago sincer jane addam sign mr john r common madison wisconsin,"43.0730517,-89.4012302",Awards and Honors
3188,3137,"Jane Addams to Anita McCormick Blaine, January 19, 1909","Hull-House, events;Addams, Jane, requests from",1909-01-19 00:00:00,hullhous 335 south halst street chicago jan 19 1909 dear mr blain may pleasur compani luncheon hullhous friday januari 22 one oclock invit speaker deleg nation child labor confer hope hour may arrang interfer either morn afternoon session perhap best opportun member local committe meet guest town sincer jane addam sign,"41.8781136,-87.6297982",Requests
3189,3134,"Jane Addams to Benjamin Barr Lindsey, January 18, 1909","Addams, Jane, requests from",1909-01-18 00:00:00,hullhous 335 south halst street chicago jan 18 1909 dear judg lindsey decid tri luncheon saturday woman club kindli consent speak u miss jean gordon new orlean mr florenc kelley two guest main speaker expect great result municip suffrag hope interfer plan sincer jane addam sign judg ben lindsey denver,"41.8781136,-87.6297982",Requests
3190,3127,"Jane Addams to Benjamin Barr Lindsey, January 16, 1909","Hull-House, events;Addams, Jane, requests from;meetings;labor movement",1909-01-16 00:00:00,hullhous 335 south halst street chicago jan 16 1909 dear judg lindsey may pleasur compani luncheon hullhous friday januari 22 one oclock invit speaker deleg nation child labor confer hope hour may arrang interfer either morn afternoon session hullhous mile away headquart transport good citizen chicago anticip confer committe much intens sincer jane addam sign,"41.8781136,-87.6297982",Child Labor;Hull-House;Requests
3192,3120,"Jane Addams to Julia Clifford Lathrop, January 15, 1909","Addams, Jane, requests from;Addams, Jane, travels",1909-01-15 00:00:00,136 astor street dear j lathrop possibl go washington u next saturday know mr brush reserv section room new willard hope sincer certainli hope whole heart decid go first aw week illeg page 2 gotten sure would find travel companion tender consider plea come go back h h tomorrow let know cours thing world alway devotedli ja jani 15 1909,"41.8781136,-87.6297982",Meetings;Onsite;Requests;Travels
3193,3118,"Jane Addams to Sarah Alice Addams Haldeman, January 15, 1909","Addams, Jane, and family",1909-01-15 00:00:00,136 astor street dear alic feel much better hope go back hullhous tomorrow wound still sore matter time child behav well great pleasur respons present moment cours actual care page 2 laura esther seem get well cedarvil weber linn dinner last night charl worral new wife brought chicago philadelphia girl famili glad come alway dear alic love sister jane addam jani 15 1909,"41.8781136,-87.6297982",Family
3194,3117,"Anna Eliza Nicholes to Brand Whitlock, January 14, 1909",meetings,1909-01-14 00:00:00,neighborhood hous 6710 may street chicago jan 14 09 brand whitlock mayor toledo dear sir miss addam hope pleasur entertain wife come chicago speak suffrag enclos notic meet miss addam chairman meet much interest greatli appreci come u time faith anna e nichol,"41.7719601,-87.6533556",Meetings
3195,3079,"Jane Addams to Julia Clifford Lathrop, January 10, 1909","Addams, Jane, personal life",1909-01-10 00:00:00,136 astor street dear friend telephon hullhous sad telegram come fear week alic often spoken sympathi affect yet come news seem imposs sorrow feel must rush find hard tie page 2 moment like go rockford find hard stay away wont let know anyth hous day longer easi thing telephon miss ford oblig wish might say someth would comfort page 3 must solac child devot cant imagin anyth would afford surer basi final comfort sorri cant come rockford other certainli may send love sister other alway unchang affect jane addam jani 10 1909,"41.9077978,-87.6275555",Friends
3196,3075,"Jane Addams to Sarah Alice Addams Haldeman, January 10, 1909","Addams, Jane, and family",1909-01-10 00:00:00,136 astor street dear alic esther simpli first symptom nervou prostrat lack sleep faint etc seem necessari get away child countri natur took child hullhous mari chicken pox resid came back room mr bowen insist page 2 much better place kindli took u fell stair monday afternoon jani 4 shut hous sinc bruis batter condit although committe meet move hous cautious eri weber stay littl girl probabl mother come back page 3 louis goe school mari also soon chicken pox leav good happi far time sorri didnt like kimono bought china town san francisco select mr robert herrick perhap disillus xma last year didnt like book sent messag remembr reach isnt plea give kimono someon page 4 forget next year ill tri someth quit differ ethel winthrop gone back lima ethel ear heal enough nerv oper renew peachi patient go write often xma rush someth fear alway dear alic love sister jane addam jani 10 1909,"41.9077978,-87.6275555",Family
3197,3072,"Jane Addams to Joseph Lloyd Bache, January 9, 1909","Addams, Jane, requests to",1909-01-09 00:00:00,hullhous 335 south halst street chicago jan 9 1909 dear mr bach give great pleasur come thursday afternoon alway lincoln enthusiast glad best occas best wish success club school hear best report sincer jane addam sign mr joseph bach chicago,"41.8716782,-87.6474517",Visits
3199,3068,"Jane Addams to Julia Clifford Lathrop, January 3, 1909","Addams, Jane, gratitude",1909-01-03 00:00:00,hullhous 335 south halst street chicago dear ladi dozen box wonder marzipan appear last forev miss hannig thriftili produc new cake day dinner new guest introduc old resid sing prais page 2 donor aw good send never prepar success kindlier deed hope mother better good wish new year household alway j jani 3 1909,"41.8716782,-87.6474517",Friends
3200,3067,"Jane Addams to Anita McCormick Blaine, December 27, 1908","Addams, Jane, personal life;Addams, Jane, gratitude",1908-12-27 00:00:00,hullhous 335 south halst street chicago dear mr blain box flower came end long day devot basket dinner prosaic matter quit recal unitarian spirit becom almost lost midst mani caus may thank page 2 heart wish everi comfort bless new year give alway affection jane addam dec 27 1908,"41.8781136,-87.6297982",Friends;Thanks
3235,2926,"Jane Addams to Sarah Alice Addams Haldeman, October 11, 1909","Addams, Jane, and family;Addams, Jane, travels",1909-10-11 00:00:00,baymeath bar harbor main dear alic letter marcet address came yesterday may stop new york way home still glad cours weather perfectli gorgeou invalid improv fast expect take back page 2 chicago nov 1 st absolut restor expect hous alon mr bowen stay much pleasur book move rather slowli littl new one day two hope copi reach promptli like illeg clip nuisanc alway love sister ja oct 11 1909,"44.3876119,-68.2039123",Family;Health;Travels;Writing
3237,2923,"Jane Addams to Augusta Maverick Kelley, October 9, 1909","Addams, Jane, and family;weddings",1909-10-09 00:00:00,oct 91909 baymeath bar harbor main dear mr kelley miss smith sent littl tea set day hope ko may enjoy use late express good wish urg excus thought would apart month rate goe much affect faith jane addam,"44.3876119,-68.2039123",Friends;Weddings
